OrderItemID,OrderID,ItemID,ItemCode,OrderItemTypeID,Unit,UnitPrice,NumberOfUnits,Received,OrderNote,OrderComments,Leftover,ToOrder
20598,562,2351,,2,164,0,,FALSE,0,,,
20599,562,2352,,2,164,0,,FALSE,0,,,
20600,562,3946,,2,82,0,,FALSE,0,,,
20601,562,2406,,2,164,0,,FALSE,0,,,
20602,562,2852,,2,216,0,,FALSE,0,,,
20603,562,2853,,2,164,0,,FALSE,0,,,
20604,562,5233,,2,82,0,,FALSE,0,,,
20605,562,2775,,2,82,0,,FALSE,0,,,
20606,562,2435,,2,82,0,,FALSE,0,,,
20607,562,5232,,2,246,0,,FALSE,0,,,
20608,562,2431,,2,246,0,,FALSE,0,,,
20610,562,5773,,2,82,0,,FALSE,0,,,
20611,562,5772,,2,164,0,,FALSE,0,,,
20612,,2241,,0,,0,,FALSE,0,,,
20632,564,2351,66550,2,168,,1,FALSE,0,,,
20633,564,2352,66555,2,84,,1,FALSE,0,,,
20634,564,2870,66557,2,84,,1,FALSE,0,,,
20635,564,2780,72765,2,328,,1,FALSE,0,,,
20636,564,2410,89880,2,246,,1,FALSE,0,,,
20638,564,3293,72719,2,82,,1,FALSE,0,,,
20639,564,2777,13472,2,410,,1,FALSE,0,,,
20640,564,2776,13468,2,164,,1,FALSE,0,,,
20642,564,2334,39620,2,84,,1,FALSE,0,,,
20643,564,3304,59895,2,82,,1,FALSE,0,,,
20644,564,3303,59900,2,246,,1,FALSE,0,,,
20645,564,3302,59905,2,246,,1,FALSE,0,,,
20646,564,3301,59920,2,82,,1,FALSE,0,,,
20647,564,3298,59930,2,82,,1,FALSE,0,,,
20648,564,3300,59935,2,82,,1,FALSE,0,,,
20649,564,3299,59945,2,82,,1,FALSE,0,,,
20650,564,3296,59955,2,82,,1,FALSE,0,,,
20651,564,3305,59950,2,82,,1,FALSE,0,,,
20652,564,3295,59960,2,164,,1,FALSE,0,,,
20653,564,3294,59970,2,82,,1,FALSE,0,,,
20654,564,3290,59975,2,328,,1,FALSE,0,,,
20655,564,3282,66080,2,84,,1,FALSE,0,,,
20656,564,3281,66085,2,84,,1,FALSE,0,,,
20657,564,2387,72709,2,164,,1,FALSE,0,,,
20658,564,2388,72711,2,164,,1,FALSE,0,,,
20659,564,2390,72860,2,82,,1,FALSE,0,,,
20660,564,2778,72730,2,82,,1,FALSE,0,,,
20661,564,202,39285,2,168,,1,FALSE,0,,,
20662,564,5394,52150,2,82,,1,FALSE,0,,,
20663,564,5396,02244,2,82,,1,FALSE,0,,,
20664,564,5406,10071,2,70,,1,FALSE,0,,,
20665,564,5397,16908,2,164,,1,FALSE,0,,,
20666,564,4365,24145,2,150,,1,FALSE,0,,,
20667,564,5405,72681,2,164,,1,FALSE,0,,,
20668,564,2781,72770,2,328,,1,FALSE,0,,,
20670,564,2379,73190,2,246,,1,FALSE,0,,,
20671,564,2406,89704,2,246,,1,FALSE,0,,,
20672,564,2421,94002,2,328,,1,FALSE,0,,,
20675,564,2326,39360,2,82,,1,FALSE,0,,,
20676,564,2328,39420,2,84,,1,FALSE,0,,,
20677,564,3939,44647,2,82,,1,FALSE,0,,,
20678,564,3004,39686,2,84,,1,FALSE,0,,,
20679,564,2397,39746,2,82,,1,FALSE,0,,,
20680,564,2398,39750,2,82,,1,FALSE,0,,,
20681,564,2403,39861,2,82,,1,FALSE,0,,,
20682,564,2401,39920,2,82,,1,FALSE,0,,,
20683,564,2402,39940,2,82,,1,FALSE,0,,,
20684,564,2415,40200,2,246,,1,FALSE,0,,,
20685,564,2416,40220,2,82,,1,FALSE,0,,,
20686,564,2417,40260,2,82,,1,FALSE,0,,,
20687,564,4359,13467,2,164,,1,FALSE,0,,,
20688,564,4360,13470,2,164,,1,FALSE,0,,,
20689,564,4566,14317,2,50,,1,FALSE,0,,,
20691,564,3279,16749,2,82,,1,FALSE,0,,,
20692,564,3462,16774,2,164,,1,FALSE,0,,,
20693,564,4367,51800,2,82,,1,FALSE,0,,,
20694,564,4368,66074,2,168,,1,FALSE,0,,,
20695,564,2385,72685,2,168,,1,FALSE,0,,,
20696,564,4358,13464,2,164,,1,FALSE,0,,,
20697,564,2383,72712,2,164,,1,FALSE,0,,,
20700,564,4815,14834,2,84,,1,FALSE,0,,,
20702,564,4818,30143,2,168,,1,FALSE,0,,,
20703,564,4823,72685,2,84,,1,FALSE,0,,,
20704,564,4824,72747,2,82,,1,FALSE,0,,,
20709,564,2386,72718,2,82,,1,FALSE,0,,,
20711,564,2133,06015,2,410,,1,FALSE,0,,,
20712,564,2818,13476,2,164,,1,FALSE,0,,,
20714,564,4506,16477,2,164,,1,FALSE,0,,,
20715,564,3938,24139,2,574,,1,FALSE,0,,,
20717,564,5276,56563,2,168,,1,FALSE,0,,,
20718,564,5277,56568,2,168,,1,FALSE,0,,,
20719,564,5273,17642,2,84,,1,FALSE,0,,,
20721,564,4993,89354,2,32,,1,FALSE,,,,
20722,564,4466,23633,3,50,,1,FALSE,0,,,
20723,564,4894,23635,3,50,,1,FALSE,0,,,
20724,564,5272,13465,2,246,,1,FALSE,0,,,
20725,564,5271,13460,2,164,,1,FALSE,0,,,
20726,564,276,39820,2,82,,1,FALSE,0,,,
20727,564,2413,40060,2,164,,1,FALSE,0,,,
20728,564,5773,52960,2,164,,1,FALSE,0,,,
20729,564,2393,76100,2,82,,1,FALSE,0,,,
20730,564,2395,76140,2,82,,1,FALSE,0,,,
20731,564,4825,72850,2,82,,1,FALSE,0,,,
20732,564,5385,91300,2,50,,1,FALSE,0,,,
20735,565,2157,08920,2,210,,1,FALSE,0,,,
20736,565,2158,09030,2,140,,1,FALSE,0,,,
20738,565,2866,08945,2,70,,1,FALSE,0,,,
20739,565,2867,09010,2,140,,1,FALSE,0,,,
20742,565,3408,24910,2,336,,1,FALSE,0,,,
20743,565,5235,09020,2,70,,1,FALSE,0,,,
20748,565,5775,08995,2,70,,1,FALSE,0,,,
20749,565,5774,08950,2,70,,1,FALSE,,,,
20750,564,5776,10080,2,70,,1,FALSE,0,,,
20751,564,5777,13473,2,82,,1,FALSE,0,,,
20752,564,5778,13490,2,164,,1,FALSE,0,,,
20753,564,5779,51570,2,82,,1,FALSE,0,,,
20754,564,5780,51875,2,82,,1,FALSE,0,,,
20755,564,5781,56566,2,82,,1,FALSE,0,,,
20756,564,5783,72681,2,82,,1,FALSE,0,,,
20757,564,5782,72706,2,82,,1,FALSE,0,,,
20759,566,2264,26350,2,50,30,1,FALSE,0,,,
20760,566,2256,28750,2,75,60,1,FALSE,0,,,
20761,566,2239,29150,2,50,30,1,FALSE,0,,,
20763,566,2258,34300,2,75,45,1,FALSE,0,,,
20764,566,2257,45200,2,50,30,1,FALSE,0,,,
20765,566,2259,49250,2,50,30,1,FALSE,0,,,
20766,566,2255,51000,2,100,90,1,FALSE,0,,,
20767,566,2261,53850,2,100,90,1,FALSE,0,,,
20770,566,2242,63800,2,100,60,1,FALSE,0,,,
20771,566,2266,33630,2,75,45,1,FALSE,0,,,
20772,567,3877,60300,2,100,,1,FALSE,0,,,
20773,567,5383,60340,2,100,,1,FALSE,0,,,
20774,567,2284,60345,2,200,,1,FALSE,0,,,
20775,567,3881,60350,2,100,,1,FALSE,0,,,
20776,567,3878,60310,2,100,,1,FALSE,0,,,
20778,567,5785,24950,2,32,,1,FALSE,0,,,
20779,567,5784,25005,2,32,,1,FALSE,0,,,
20780,568,183,38150,2,196,,1,FALSE,0,,,
20781,568,2210,26820,2,294,,1,FALSE,0,,,
20782,568,2211,28320,2,98,,1,FALSE,0,,,
20783,568,2208,29480,2,294,,1,FALSE,0,,,
20784,568,2439,96360,2,588,,1,FALSE,0,,,
20785,568,5384,29400,2,98,,1,FALSE,0,,,
20786,568,5786,16670,2,98,,1,FALSE,0,,,
20788,,5787,,3,49,0,,FALSE,0,actually not on the order…,,
20789,569,294,,18,40,0,,FALSE,0,,,
20790,569,3573,,18,13,0,,FALSE,0,,,
20791,570,2133,,2,164,0,,FALSE,0,,,
20792,570,4684,,2,82,0,,FALSE,0,,,
20793,570,3622,,2,82,0,,FALSE,0,,,
20794,570,4682,,2,164,0,,FALSE,0,,,
20795,570,4683,,2,82,0,,FALSE,0,,,
20796,570,3468,,2,164,0,,FALSE,0,,,
20797,570,2410,,2,246,0,,FALSE,0,,,
20798,570,2421,,2,164,0,,FALSE,0,,,
20799,570,2852,,2,82,0,,FALSE,0,,,
20800,570,2853,,2,82,0,,FALSE,0,,,
20801,570,5233,,2,164,0,,FALSE,0,,,
20802,570,2775,,2,82,0,,FALSE,0,,,
20803,570,2435,,2,82,0,,FALSE,0,,,
20804,570,5232,,2,82,0,,FALSE,0,,,
20805,570,2431,,2,82,0,,FALSE,0,,,
20806,570,5772,,2,82,0,,FALSE,0,,,
20807,570,2438,,2,200,0,,FALSE,0,,,
20808,570,5789,,2,82,0,,FALSE,0,,,
20809,570,5790,,2,82,0,,FALSE,0,,,
20810,570,5788,,2,82,0,,FALSE,0,,,
20811,571,5792,,2,75,0,,FALSE,0,,,
20812,571,5793,,2,50,0,,FALSE,0,,,
20813,571,5795,,2,50,0,,FALSE,0,,,
20814,571,5799,,2,50,0,,FALSE,0,,,
20815,571,5798,,2,50,0,,FALSE,0,,,
20816,571,2231,,2,75,0,,FALSE,0,,,
20817,571,5796,,2,50,0,,FALSE,0,,,
20818,573,5804,,2,102,0,,FALSE,0,,,
20819,573,5803,,2,102,0,,FALSE,0,,,
20820,573,3129,,2,102,0,,FALSE,0,,,
20821,573,2229,,2,102,0,,FALSE,0,,,
20822,573,5792,,2,408,0,,FALSE,0,,,
20823,573,5793,,2,102,0,,FALSE,0,,,
20824,573,5802,,2,102,0,,FALSE,0,,,
20825,573,5801,,2,102,0,,FALSE,0,,,
20826,573,3484,,2,102,0,,FALSE,0,,,
20827,573,4617,,2,102,0,,FALSE,0,,,
20828,573,3486,,2,102,0,,FALSE,0,,,
20829,573,2231,,2,102,0,,FALSE,0,,,
20830,573,2252,,2,204,0,,FALSE,0,,,
20831,573,4804,,2,102,0,,FALSE,0,,,
20832,573,2251,,2,102,0,,FALSE,0,,,
20833,573,5796,,2,102,0,,FALSE,0,,,
20834,573,5797,,2,102,0,,FALSE,0,,,
20835,573,5798,,2,102,0,,FALSE,0,,,
20836,573,5799,,2,102,0,,FALSE,,,,
20837,573,5805,,2,102,0,,FALSE,0,,,
20838,573,5806,,2,102,0,,FALSE,0,,,
20839,573,5807,,2,102,0,,FALSE,0,,,
20840,573,5808,,2,102,0,,FALSE,0,,,
20841,574,2165,,2,140,,,FALSE,0,,,
20842,574,2166,,2,140,,,FALSE,0,,,
20843,574,2167,,2,140,,,FALSE,0,,,
20844,574,2168,,2,140,,,FALSE,0,,,
20845,574,2169,,2,280,,,FALSE,0,,,
20846,574,2202,,2,135,,,FALSE,0,,,
20847,574,5393,,2,270,,,FALSE,0,,,
20848,574,2190,,2,100,,,FALSE,,,,
20849,574,2213,,2,100,,,FALSE,0,,,
20851,574,2145,,2,270,,,FALSE,0,,,
20852,574,2147,,2,270,,,FALSE,0,,,
20853,574,4338,,2,270,,,FALSE,0,,,
20854,574,3330,,2,270,,,FALSE,0,,,
20855,574,2163,,2,140,,,FALSE,0,,,
20856,574,2170,,2,140,,,FALSE,0,,,
20857,574,3337,,2,50,,,FALSE,0,,,
20858,574,4520,,2,25,,,FALSE,0,,,
20859,574,2202,,2,25,,,FALSE,0,BICOLOR,,
20860,575,5698,,2,415,,,FALSE,0,,,
20862,575,5809,,2,190,,,FALSE,0,,,
20863,575,5694,,2,415,,,FALSE,0,,,
20864,575,5695,,2,500,,,FALSE,0,,,
20865,575,5696,,2,190,,,FALSE,0,,,
20866,575,5697,,2,415,,,FALSE,0,,,
20867,575,4113,,2,830,,,FALSE,0,,,
20868,575,5335,,2,432,,,FALSE,0,,,
20869,575,5336,,2,432,,,FALSE,0,,,
20870,575,5337,,2,432,,,FALSE,0,,,
20871,575,5338,,2,432,,,FALSE,0,,,
20872,575,5339,,2,830,,,FALSE,0,,,
20873,575,2628,,2,432,,,FALSE,0,,,
20875,575,5342,,2,432,,,FALSE,0,,,
20876,575,4332,,2,432,,,FALSE,0,,,
20877,575,1584,,2,432,,,FALSE,0,,,
20878,575,1586,,2,432,,,FALSE,0,,,
20879,575,1587,,2,432,,,FALSE,0,,,
20880,575,3670,,2,432,,,FALSE,0,,,
20882,575,4672,,2,432,,,FALSE,0,,,
20883,575,4665,,2,432,,,FALSE,0,,,
20884,575,4664,,2,432,,,FALSE,0,,,
20885,575,1545,,2,1245,,,FALSE,0,,,
20886,575,3153,,2,830,,,FALSE,0,,,
20887,575,1546,,2,830,,,FALSE,0,,,
20888,575,1548,,2,830,,,FALSE,0,,,
20889,575,4668,,2,432,,,FALSE,0,,,
20890,575,4667,,2,432,,,FALSE,0,,,
20891,575,2668,,2,190,,,FALSE,0,,,
20892,575,1542,,2,190,,,FALSE,0,,,
20893,575,1543,,2,190,,,FALSE,0,,,
20894,575,5341,,2,415,,,FALSE,0,,,
20897,576,3867,,2,102,,1,FALSE,0,,,
20898,576,3910,,2,102,,1,FALSE,0,,,
20900,578,2118,,2,210,,1,FALSE,0,,,
20901,579,3079,,2,50,,1,FALSE,0,,,
20902,579,2783,,2,50,,1,FALSE,0,,,
20903,579,234,,2,25,,1,FALSE,0,,,
20904,579,4982,,2,50,,1,FALSE,0,,,
20905,579,4983,,2,25,,1,FALSE,0,,,
20906,580,5334,,2,432,,1,FALSE,0,,,
20907,580,1431,,2,432,,2,FALSE,0,,,
20908,580,1432,,2,432,,2,FALSE,0,,,
20909,580,4331,,2,432,,1,FALSE,0,,,
20911,580,1434,,2,432,,2,FALSE,0,,,
20912,580,1445,,2,432,,3,FALSE,0,,,
20913,580,1428,,2,432,,1,FALSE,0,,,
20914,580,1435,,2,432,,1,FALSE,0,,,
20915,580,1448,,2,432,,1,FALSE,0,,,
20916,580,2609,,2,432,,2,FALSE,0,,,
20917,580,1436,,2,432,,3,FALSE,0,,,
20918,580,1437,,2,432,,1,FALSE,0,,,
20919,580,1429,,2,432,,5,FALSE,0,,,
20920,580,1439,,2,432,,2,FALSE,0,,,
20921,580,1440,,2,432,,1,FALSE,0,,,
20922,580,1426,,2,432,,3,FALSE,0,,,
20923,580,1441,,2,432,,3,FALSE,0,,,
20924,580,1443,,2,432,,1,FALSE,0,,,
20925,580,2297,,2,432,,10,FALSE,0,,,
20927,580,4669,,2,432,,1,FALSE,0,,,
20928,580,1438,,2,432,,1,FALSE,0,,,
20929,580,5343,,2,432,,1,FALSE,0,,,
20930,580,5345,,2,432,,1,FALSE,0,,,
20931,580,1447,,2,432,,1,FALSE,0,,,
20935,581,3935,,2,830,0,1,FALSE,0,,,
20936,581,3931,,2,415,0,1,FALSE,0,,,
20937,581,4329,,2,830,0,1,FALSE,0,,,
20938,581,4330,,2,415,0,1,FALSE,0,,,
20939,581,2880,,2,1245,0,1,FALSE,0,,,
20940,581,3932,,2,830,0,1,FALSE,0,,,
20941,581,4335,,2,415,0,1,FALSE,0,,,
20942,581,4655,,2,415,0,1,FALSE,0,,,
20943,581,3933,,2,415,0,1,FALSE,0,,,
20944,581,3934,,2,830,0,1,FALSE,0,,,
20945,581,1514,,2,415,0,1,FALSE,0,,,
20946,581,4333,,2,830,0,1,FALSE,0,,,
20948,581,4657,,2,830,0,1,FALSE,0,,,
20950,581,4337,,2,415,0,1,FALSE,0,,,
20951,581,3076,,2,190,0,1,FALSE,0,,,
20952,581,1599,,2,415,0,1,FALSE,0,,,
20953,581,1598,,2,830,0,1,FALSE,0,,,
20955,581,5247,,2,830,0,1,FALSE,0,,,
20956,581,5242,,2,415,0,1,FALSE,0,,,
20957,581,5243,,2,415,0,1,FALSE,0,,,
20958,581,5409,,2,415,0,1,FALSE,0,,,
20959,581,5411,,2,415,0,1,FALSE,0,,,
20960,581,5412,,2,415,0,1,FALSE,0,,,
20961,581,5413,,2,415,0,1,FALSE,0,,,
20962,581,5414,,2,415,0,1,FALSE,0,,,
20963,581,5240,,2,415,0,1,FALSE,0,,,
20964,581,5410,,2,500,0,1,FALSE,0,,,
20965,581,5241,,2,415,0,1,FALSE,0,,,
20968,581,5810,,2,415,0,1,FALSE,0,,,
20969,581,5811,,2,415,0,1,FALSE,0,,,
20970,581,5812,,2,415,0,1,FALSE,0,,,
20971,581,5813,,2,415,0,1,FALSE,0,change to another order….,,
20972,581,5814,,2,415,0,1,FALSE,0,,,
20973,581,5815,,2,415,0,1,FALSE,0,,,
20974,580,5817,,2,432,,1,FALSE,0,,,
20975,580,5818,,2,432,,1,FALSE,0,,,
20976,580,5721,,2,432,,1,FALSE,0,,,
20977,582,2282,,2,50,0,,FALSE,0,,,
20978,582,2277,,2,50,0,,FALSE,0,,,
20979,582,2854,,2,50,0,,FALSE,0,,,
20980,582,3332,,2,50,0,,FALSE,0,,,
20981,583,5190,,2,50,0,,FALSE,0,,,
20982,583,5838,,2,200,0,,FALSE,0,,,
20983,583,4326,,2,100,0,,FALSE,0,,,
20984,583,4840,,2,150,0,,FALSE,0,,,
20985,583,2807,,2,50,0,,FALSE,0,,,
20986,583,2808,,2,50,0,,FALSE,0,,,
20987,583,5839,,2,100,0,,FALSE,0,,,
20988,583,2190,,2,100,0,,FALSE,0,,,
20989,583,4519,,2,50,0,,FALSE,0,,,
20990,583,3342,,2,50,0,,FALSE,0,,,
20991,583,4312,,2,50,0,,FALSE,0,,,
20992,583,5267,,2,100,0,,FALSE,0,,,
20993,583,151,,2,50,0,,FALSE,0,,,
20994,583,182,,2,50,0,,FALSE,0,,,
20995,583,2320,,2,50,0,,FALSE,0,,,
20996,583,5407,,2,50,0,,FALSE,0,,,
20997,583,2321,,2,50,0,,FALSE,0,,,
20998,583,2330,,2,50,0,,FALSE,0,,,
20999,583,5832,,2,50,0,,FALSE,0,,,
21000,583,256,,2,100,0,,FALSE,0,,,
21001,583,3894,,2,100,0,,FALSE,0,,,
21002,583,4836,,2,100,0,,FALSE,0,,,
21003,583,2436,,2,50,0,,FALSE,0,,,
21004,583,2437,,2,100,0,,FALSE,0,,,
21005,584,5819,,2,100,0,,FALSE,0,,,
21006,584,5820,,2,50,0,,FALSE,0,,,
21007,584,5404,,2,50,0,,FALSE,0,,,
21008,584,5403,,2,100,0,,FALSE,0,,,
21009,584,5255,,2,500,0,,FALSE,0,,,
21010,584,5822,,2,50,0,,FALSE,0,,,
21011,584,5823,,2,50,0,,FALSE,0,,,
21012,584,5824,,2,50,0,,FALSE,0,,,
21013,584,5825,,2,50,0,,FALSE,0,,,
21014,584,5826,,2,32,0,,FALSE,0,,,
21015,584,5256,,2,50,0,,FALSE,0,,,
21016,584,5257,,2,50,0,,FALSE,0,,,
21017,584,5259,,2,50,0,,FALSE,0,,,
21018,584,4845,,2,50,0,,FALSE,0,,,
21019,584,3335,,2,50,0,,FALSE,0,,,
21020,584,4839,,2,50,0,,FALSE,0,,,
21021,584,99,,2,50,0,,FALSE,0,Indian summer,,
21022,584,102,,2,50,0,,FALSE,0,,,
21023,584,3336,,2,50,0,,FALSE,0,,,
21024,584,2811,,2,50,0,,FALSE,0,,,
21025,584,109,,2,50,0,,FALSE,0,,,
21026,584,2189,,2,50,0,,FALSE,0,,,
21027,584,4846,,2,100,0,,FALSE,0,,,
21029,584,5840,,2,50,0,,FALSE,0,,,
21030,584,5827,,2,50,0,,FALSE,0,,,
21031,584,2294,,2,300,0,,FALSE,0,,,
21032,584,2977,,2,200,0,,FALSE,0,,,
21033,584,4841,,2,100,0,,FALSE,0,,,
21034,584,4842,,2,100,0,,FALSE,0,,,
21035,584,4843,,2,100,0,,FALSE,0,,,
21036,584,4844,,2,100,0,,FALSE,0,,,
21037,584,4843,,2,100,0,,FALSE,0,change to white,,
21038,584,5725,,2,100,0,,FALSE,0,,,
21039,584,5727,,2,50,0,,FALSE,0,,,
21040,584,5828,,2,50,0,,FALSE,0,,,
21041,584,2320,,2,50,0,,FALSE,0,,,
21042,584,5832,,2,50,0,,FALSE,0,,,
21044,584,3891,,2,100,0,,FALSE,0,,,
21045,584,5829,,2,50,0,,FALSE,0,,,
21046,584,5831,,2,50,0,,FALSE,0,Subbed Serengeti Apricot,,
21047,584,4307,,2,200,0,,FALSE,0,,,
21048,584,4849,,2,100,0,,FALSE,0,,,
21049,584,4321,,2,50,0,,FALSE,,,,
21050,584,4850,,2,100,0,,FALSE,,,,
21051,584,5834,,2,50,0,,FALSE,0,,,
21052,584,5835,,2,50,0,,FALSE,,,,
21053,584,4851,,2,100,0,,FALSE,,,,
21054,584,4852,,2,100,0,,FALSE,,,,
21055,584,5836,,2,50,0,,FALSE,0,,,
21056,584,5837,,2,50,0,,FALSE,0,,,
21057,584,5237,,2,100,0,,FALSE,0,,,
21058,584,2410,,2,100,0,,FALSE,0,topaz pink,,
21059,584,3894,,2,150,0,,FALSE,0,,,
21060,584,3892,,2,200,0,,FALSE,0,,,
21061,584,4834,,2,100,0,,FALSE,0,,,
21062,584,4835,,2,100,0,,FALSE,0,,,
21063,584,4836,,2,100,0,,FALSE,0,,,
21064,585,4948,,16,8,,1,FALSE,0,,,
21065,585,4951,,16,16,5.7,1,FALSE,0,,,
21066,585,920,,17,30,5,1,FALSE,0,,,
21067,585,5720,,16,2,6.7,1,FALSE,0,,,
21068,585,4959,,16,8,4.35,1,FALSE,0,,,
21069,585,4957,,15,12,5.8,1,FALSE,0,,,
21070,585,5205,,16,8,4.35,1,FALSE,0,,,
21071,585,5314,,16,16,5.7,1,FALSE,2,,,
21072,585,5313,,15,12,6.8,1,FALSE,0,,,
21073,585,5311,,15,4,7.25,1,FALSE,0,,,
21074,585,5309,,15,20,9.8,1,FALSE,0,,,
21075,585,4900,,16,8,5.7,1,FALSE,0,,,
21076,585,4961,,17,30,3.9,1,FALSE,0,,,
21077,585,5843,,16,16,4.35,1,FALSE,0,,,
21078,585,5842,,16,16,5.7,1,FALSE,0,,,
21079,585,5841,,16,16,4.35,1,FALSE,0,,,
21080,586,1488,M2296,7,250,,,FALSE,0,,,
21081,586,918,E1422,7,500,,,FALSE,0,,,
21082,586,3141,T1874,7,250,,,FALSE,0,,,
21083,586,5157,F5532,7,250,,,FALSE,0,,,
21084,586,5158,F3090,7,250,,,FALSE,0,,,
21085,586,5167,F4930,7,250,,,FALSE,0,,,
21086,586,5168,F45006,7,250,,,FALSE,0,,,
21087,586,5175,M2292,7,M,,,FALSE,0,,,
21088,586,1289,D1406,7,5M,,,FALSE,0,,,
21089,586,5149,C5114,7,M,,,FALSE,0,,,
21090,586,3003,S5673,7,250,,,FALSE,0,,,
21091,586,1224,D2080,7,250,,,FALSE,0,,,
21092,586,5145,D3041,7,250,,,FALSE,0,,,
21093,586,5146,D2106,7,500,,,FALSE,0,,,
21094,586,3691,D6161PL,7,300,,,FALSE,0,,,
21095,586,5155,D5118,7,500,,,FALSE,0,,,
21096,586,2741,T7376,7,100,,,FALSE,0,,,
21097,586,1193,B3238,7,500,,,FALSE,0,,,
21098,586,1280,B1179,7,250,,,FALSE,0,,,
21099,586,1372,C1284,7,500,,,FALSE,0,,,
21100,586,1285,D1397,7,2.5M,,,FALSE,0,,,
21101,586,2600,D5949,7,500,,,FALSE,0,,,
21102,586,1031,L1571,7,M,,,FALSE,0,,,
21103,586,1046,M1649,7,500,,,FALSE,0,,,
21105,586,3177,A5776,7,250,,,FALSE,0,,,
21106,586,3181,D5686,7,250,,,FALSE,0,,,
21107,586,3182,D1362,7,M,,,FALSE,0,,,
21108,586,1487,M3380,7,100,,,FALSE,0,,,
21109,586,4770,N3387PL,7,1000,,,FALSE,0,,,
21110,586,4787,D6255PL,7,250,,,FALSE,0,,,
21111,586,1399,E1455,7,250,,,FALSE,0,,,
21112,586,1579,L1568,7,250,,,FALSE,0,,,
21113,586,2734,L1606PL,7,250,,,FALSE,0,Not Available,,
21114,586,1553,P1755,7,250,,,FALSE,0,,,
21116,586,5143,F1458,7,500,,,FALSE,0,,,
21117,586,1331,S3014,7,100,,,FALSE,0,,,
21118,586,3194,P6192,7,500,,,FALSE,0,,,
21119,586,3678,A6568,7,250,,,FALSE,0,,,
21120,586,3680,A1204,7,250,,,FALSE,0,,,
21121,586,3685,B3007,7,200,,,FALSE,0,,,
21122,586,3686,B3389,7,M,,,FALSE,0,,,
21123,586,1353,C1216,7,2500,,,FALSE,0,,,
21124,586,1355,C1219,7,2500,,,FALSE,0,,,
21125,586,3689,C4638,7,M,,,FALSE,0,,,
21126,586,3690,C5391,7,M,,,FALSE,0,Subbed White w/Rose Edge,,
21127,586,3692,D5973,7,200,,,FALSE,0,,,
21128,586,3695,G1473,7,M,,,FALSE,0,,,
21129,586,1468,L1629,7,500,,,FALSE,0,,,
21130,586,901,D1332,7,M,,,FALSE,0,,,
21131,586,2878,L1628,7,500,,,FALSE,0,,,
21132,586,1071,P1705,7,5000,,,FALSE,0,,,
21133,586,2875,S5860,7,100,,,FALSE,0,,,
21134,586,3711,V5576,7,300,,,FALSE,0,,,
21135,586,3780,C2834PL,7,200,,,FALSE,0,,,
21136,586,3781,T1869,7,M,,,FALSE,0,,,
21137,586,1242,IvyGar-C1239,1,M,0,1,FALSE,0,,,
21138,586,4872,C3071,7,M,,,FALSE,0,,,
21139,586,1246,C5412,7,500,,,FALSE,0,,,
21140,586,1248,,0,,0,,FALSE,0,,,
21141,586,1255,,0,,0,,FALSE,0,,,
21142,586,1261,,0,,0,,FALSE,0,,,
21143,586,1194,D3392,7,200,,,FALSE,0,,,
21144,586,2665,E3353,7,500,,,FALSE,0,,,
21145,586,1238,A1023,7,250,,,FALSE,0,,,
21146,586,1276,A5653,7,200,,,FALSE,0,,,
21147,586,1349,B1166,7,200,,,FALSE,0,,,
21148,586,1284,D1333,7,M,,,FALSE,0,,,
21149,586,1287,D1403,7,5M,,,FALSE,0,,,
21150,586,133,D1405,7,5M,,,FALSE,0,,,
21151,586,1288,1404,7,5M,,,FALSE,0,,,
21152,586,1290,H1506,7,5M,,,FALSE,0,,,
21153,586,4160,A1075,7,500,,,FALSE,0,,,
21155,586,4720,B1420,7,250,,,FALSE,0,,,
21156,586,3403,E7073,7,100,,,FALSE,0,,,
21158,586,5442,L6921,7,250,,,FALSE,0,,,
21159,586,2580,O1686,7,500,,,FALSE,0,,,
21160,586,1119,P6481,7,M,,,FALSE,0,Not available,,
21161,586,270,R1799,7,M,,,FALSE,0,,,
21162,586,1303,R1811,7,M,,,FALSE,0,,,
21163,586,5453,S2182,7,M,,,FALSE,0,,,
21164,586,5454,S1835,7,2.5M,,,FALSE,0,,,
21165,586,5455,S4730,7,250,,,FALSE,0,,,
21166,586,5332,S7018,7,M,,,FALSE,0,,,
21168,586,5452,S5495,7,100,,,FALSE,0,,,
21170,586,1173,T1894PR,7,250,,,FALSE,0,,,
21171,586,5456,V6126,7,M,,,FALSE,0,,,
21172,586,1179,V6191,7,500,,,FALSE,0,,,
21174,586,808,A1036,7,500,,,FALSE,0,,,
21175,586,5469,A1002,7,50,,,FALSE,0,,,
21176,586,1632,N3033,7,500,,,FALSE,0,,,
21177,586,1633,N3556,7,300,,,FALSE,0,,,
21178,586,1076,P1726,7,500,,,FALSE,0,,,
21179,586,2874,L5339,7,250,,,FALSE,0,,,
21180,586,128,D2070,7,500,,,FALSE,0,,,
21181,586,1616,D1377,7,M,,,FALSE,0,,,
21183,586,4154,D3680,7,M,,,FALSE,0,,,
21184,586,3227,P1712,7,M,,,FALSE,0,,,
21185,586,4176,V3537,7,500,,,FALSE,0,,,
21186,586,362,V5519PL,7,100,,,FALSE,0,,,
21187,586,4175,V1962,7,M,,,FALSE,0,,,
21189,586,4168,K1545,7,200,,,FALSE,0,,,
21190,586,4162,A5994,7,M,,,FALSE,0,,,
21191,586,2727,A2635PL,7,M,,,FALSE,0,,,
