InventoryID,DateCounted,ItemID,UnitID,NumberOfUnits,InventoryComments
2401,2010-11-01 00:00:00,4297,19,6,mocha
2402,2010-11-01 00:00:00,362,19,21,
2403,2010-11-01 00:00:00,5456,19,27,
2404,2010-11-01 00:00:00,1179,19,18,
2405,2010-11-01 00:00:00,1179,20,3,
2406,2010-11-01 00:00:00,4756,19,20,
2407,2010-11-01 00:00:00,2437,19,80,
2408,2010-11-01 00:00:00,5842,19,9,$10 pots
2409,2010-11-01 00:00:00,5457,19,10,
2410,2010-11-01 00:00:00,4940,19,5,
2411,2010-11-01 00:00:00,4941,19,3,
2412,2010-11-01 00:00:00,1221,19,3,
2413,2011-11-11 00:00:00,4186,20,15,
2414,2011-11-11 00:00:00,807,19,18,
2415,2011-11-11 00:00:00,5981,19,9,
2416,2011-11-11 00:00:00,809,19,8,
2417,2011-11-11 00:00:00,813,19,14,
2418,2011-11-11 00:00:00,3309,19,21,
2419,2011-11-11 00:00:00,2515,19,3,
2420,2011-11-11 00:00:00,819,19,4,
2421,2011-11-11 00:00:00,2967,19,13,
2422,2011-11-11 00:00:00,822,19,2,
2423,2011-11-11 00:00:00,4947,19,2,
2424,2011-11-11 00:00:00,3223,19,31,
2425,2011-11-11 00:00:00,5729,19,1,
2426,2011-11-11 00:00:00,822,19,16,Canadase
2427,2011-11-11 00:00:00,1412,19,58,
2428,2011-11-11 00:00:00,5074,20,2,
2429,2011-11-11 00:00:00,829,19,1,
2430,2011-11-11 00:00:00,5543,19,15,
2431,2011-11-11 00:00:00,6005,19,6,
2432,2011-11-11 00:00:00,6007,19,7,
2433,2011-11-11 00:00:00,6006,19,12,
2434,2011-11-11 00:00:00,4464,19,14,
2435,2011-11-11 00:00:00,1203,19,23,
2436,2011-11-11 00:00:00,1610,19,20,
2437,2011-11-11 00:00:00,3539,19,8,
2438,2011-11-11 00:00:00,4722,19,36,
2439,2011-11-11 00:00:00,3724,20,9,
2440,2011-11-11 00:00:00,1353,19,18,
2441,2011-11-11 00:00:00,1355,19,21,
2442,2011-11-11 00:00:00,6004,20,24,
2443,2011-11-11 00:00:00,4970,19,5,
2444,2011-11-11 00:00:00,2731,19,7,
2445,2011-11-11 00:00:00,5114,19,45,
2446,2011-11-11 00:00:00,861,19,7,
2447,2011-11-11 00:00:00,862,19,40,
2448,2011-11-11 00:00:00,6059,20,47,
2449,2011-11-11 00:00:00,865,20,15,
2450,2011-11-11 00:00:00,2523,20,2,
2451,2011-11-11 00:00:00,869,20,2,
2452,2011-11-11 00:00:00,882,20,5,
2453,2011-11-11 00:00:00,4726,19,17,
2454,2011-11-11 00:00:00,6017,19,22,
2455,2011-11-11 00:00:00,3685,19,5,
2456,2011-11-11 00:00:00,4886,19,9,
2457,2011-11-11 00:00:00,6000,19,19,
2458,2011-11-11 00:00:00,6000,39,23,
2459,2011-11-11 00:00:00,3540,19,20,
2460,2011-11-11 00:00:00,5313,20,1,
2461,2011-11-11 00:00:00,4733,19,34,
2462,2011-11-11 00:00:00,1285,19,19,
2463,2011-11-11 00:00:00,1394,19,16,
2464,2011-11-11 00:00:00,872,20,13,Unknown Varieties
2465,2011-11-11 00:00:00,872,20,12,
2466,2011-11-11 00:00:00,885,20,2,
2467,2011-11-11 00:00:00,876,20,1,
2468,2011-11-11 00:00:00,4632,20,2,
2469,2011-11-11 00:00:00,5982,19,31,
2470,2011-11-11 00:00:00,4950,19,3,
2471,2011-11-11 00:00:00,4167,19,3,
2472,2011-11-11 00:00:00,1616,19,12,
2473,2011-11-11 00:00:00,4731,19,12,
2474,2011-11-11 00:00:00,907,19,6,
2475,2011-11-11 00:00:00,909,19,2,
2476,2011-11-11 00:00:00,4892,19,8,
2477,2011-11-11 00:00:00,4466,19,16,
2478,2011-11-11 00:00:00,1395,19,14,
2479,2011-11-11 00:00:00,4894,19,1,
2480,2011-11-11 00:00:00,4895,19,1,
2481,2011-11-11 00:00:00,2600,19,17,
2482,2011-11-11 00:00:00,918,19,26,
2483,2011-11-11 00:00:00,5849,19,11,
2484,2011-11-11 00:00:00,3680,19,15,
2485,2011-11-11 00:00:00,4729,19,12,
2486,2011-11-11 00:00:00,1238,19,20,
2487,2011-11-11 00:00:00,3177,19,11,
2488,2011-11-11 00:00:00,5850,19,4,
2489,2011-11-11 00:00:00,5570,19,36,
2490,2011-11-11 00:00:00,5570,39,34,
2491,2011-11-11 00:00:00,1379,19,10,
2492,2011-11-11 00:00:00,1380,19,15,
2493,2011-11-11 00:00:00,2872,19,8,
2494,2011-11-11 00:00:00,1385,19,8,
2495,2011-11-11 00:00:00,6019,19,15,
2496,2011-11-11 00:00:00,900,19,4,
2497,2011-11-11 00:00:00,1284,19,4,
2498,2011-11-11 00:00:00,901,19,8,
2499,2011-11-11 00:00:00,1386,19,10,
2500,2011-11-11 00:00:00,902,19,3,
2501,2011-11-11 00:00:00,1249,19,8,
2502,2011-11-11 00:00:00,2640,19,24,
2503,2011-11-11 00:00:00,1404,19,4,
2504,2011-11-11 00:00:00,2638,19,22,
2505,2011-11-11 00:00:00,3403,19,7,
2506,2011-11-11 00:00:00,4734,19,23,
2507,2011-11-11 00:00:00,6024,19,5,
2508,2011-11-11 00:00:00,3851,19,11,Burgundy Color
2509,2011-11-11 00:00:00,913,19,45,
2510,2011-11-11 00:00:00,5557,19,3,
2511,2011-11-11 00:00:00,5995,19,19,
2512,2011-11-11 00:00:00,920,19,10,
2513,2011-11-11 00:00:00,929,19,16,
2514,2011-11-11 00:00:00,929,20,10,
2515,2011-11-11 00:00:00,927,19,4,
2516,2011-11-11 00:00:00,4190,19,38,
2517,2011-11-11 00:00:00,1400,19,65,
2518,2011-11-11 00:00:00,1400,20,17,
2519,2011-11-11 00:00:00,1399,19,19,
2520,2011-11-11 00:00:00,6043,19,10,
2521,2011-11-11 00:00:00,174,19,10,
2522,2011-11-11 00:00:00,6020,19,20,
2523,2011-11-11 00:00:00,944,19,3,
2524,2011-11-11 00:00:00,944,20,35,
2525,2011-11-11 00:00:00,4637,19,9,
2526,2011-11-11 00:00:00,3527,19,33,
2527,2011-11-11 00:00:00,5689,19,1,
2528,2011-11-11 00:00:00,5314,19,21,
2529,2011-11-11 00:00:00,951,19,19,
2530,2011-11-11 00:00:00,4927,19,1,
2531,2011-11-11 00:00:00,5499,19,22,
2532,2011-11-11 00:00:00,5282,19,3,
2533,2011-11-11 00:00:00,5734,19,1,
2534,2011-11-11 00:00:00,5735,19,8,
2535,2011-11-11 00:00:00,5084,19,20,
2536,2011-11-11 00:00:00,959,19,3,
2537,2011-11-11 00:00:00,5085,19,6,
2538,2011-11-11 00:00:00,3695,19,3,
2539,2011-11-11 00:00:00,5733,19,5,
2540,2011-11-11 00:00:00,5901,19,5,
2541,2011-11-11 00:00:00,4232,19,18,
2542,2011-11-11 00:00:00,185,19,11,
2543,2011-11-11 00:00:00,5730,37,17,
2544,2011-11-11 00:00:00,3696,19,29,
2545,2011-11-11 00:00:00,5537,20,9,
2546,2011-11-11 00:00:00,978,20,14,
2547,2011-11-11 00:00:00,979,19,17,
2548,2011-11-11 00:00:00,5755,19,13,
2549,2011-11-11 00:00:00,963,19,9i,
2550,2011-11-11 00:00:00,4642,19,1,
2551,2011-11-11 00:00:00,5761,19,9,
2552,2011-11-11 00:00:00,5736,19,1,
2553,2011-11-11 00:00:00,5984,20,1,
2554,2011-11-11 00:00:00,5985,20,7,
2555,2011-11-11 00:00:00,6064,20,15,
2556,2011-11-11 00:00:00,6064,19,1,
2557,2011-11-11 00:00:00,4643,20,3,
2558,2011-11-11 00:00:00,4643,19,2,
2559,2011-11-11 00:00:00,968,19,6,
2560,2011-11-11 00:00:00,982,19,23,
2561,2011-11-11 00:00:00,5996,19,16,
2562,2011-11-11 00:00:00,4689,19,4,
2563,2011-11-11 00:00:00,5547,19,3,
2564,2011-11-11 00:00:00,990,20,1,
2565,2011-11-11 00:00:00,4289,19,11,
2566,2011-11-11 00:00:00,991,19,9,
2567,2011-11-11 00:00:00,5538,19,3,
2568,2011-11-11 00:00:00,5459,19,3,
2569,2011-11-11 00:00:00,5459,20,1,
2570,2011-11-11 00:00:00,5460,19,2,
2571,2011-11-11 00:00:00,5986,20,16,
2572,2011-11-11 00:00:00,5480,19,18,
2573,2011-11-11 00:00:00,5462,19,11,
2574,2011-11-11 00:00:00,5629,19,13,
2575,2011-11-11 00:00:00,5477,20,4,
2576,2011-11-11 00:00:00,5477,19,15,
2577,2011-11-11 00:00:00,5463,19,19,
2578,2011-11-11 00:00:00,5465,20,3,
2579,2011-11-11 00:00:00,5465,19,5,
2580,2011-11-11 00:00:00,5757,19,7,
2581,2011-11-11 00:00:00,5466,19,13,
2582,2011-11-11 00:00:00,1002,19,1,
2583,2011-11-11 00:00:00,5467,20,5,
2584,2011-11-11 00:00:00,5467,19,15,
2585,2011-11-11 00:00:00,1006,20,17,
2586,2011-11-11 00:00:00,1000,19,15,
2587,2011-11-11 00:00:00,1010,20,64,
2588,2011-11-11 00:00:00,5762,19,10,
2589,2011-11-11 00:00:00,5763,19,11,
2590,2011-11-11 00:00:00,4908,19,3,
2591,2011-11-11 00:00:00,6046,19,1,
2592,2011-11-11 00:00:00,5121,19,9,
2593,2011-11-11 00:00:00,2540,19,22,
2594,2011-11-11 00:00:00,1421,19,17,
2595,2011-11-11 00:00:00,5091,19,9,
2596,2011-11-11 00:00:00,4695,20,2,
2597,2011-11-11 00:00:00,5758,20,3,
2598,2011-11-11 00:00:00,5458,20,11,
2599,2011-11-11 00:00:00,2541,19,5,
2600,2011-11-11 00:00:00,6115,19,2,
2601,2011-11-11 00:00:00,6038,19,3,
2602,2011-11-11 00:00:00,5890,19,10,
2603,2011-11-11 00:00:00,6039,19,10,
2604,2011-11-11 00:00:00,1015,19,21,
2605,2011-11-11 00:00:00,6008,19,4,
2606,2011-11-11 00:00:00,5737,19,8,
2607,2011-11-11 00:00:00,5737,20,4,
2608,2011-11-11 00:00:00,1025,19,32,
2609,2011-11-11 00:00:00,1026,19,16,
2610,2011-11-11 00:00:00,1027,19,8,
2611,2011-11-11 00:00:00,1029,19,32,
2612,2011-11-11 00:00:00,1026,19,64,Unknown assorted varieties
2613,2011-11-11 00:00:00,5442,19,21,
2614,2011-11-11 00:00:00,1030,20,8,
2615,2011-11-11 00:00:00,2685,19,21,
2616,2011-11-11 00:00:00,2545,19,3,
2617,2011-11-11 00:00:00,1033,20,3,
2618,2011-11-11 00:00:00,3643,19,5,
2619,2011-11-11 00:00:00,1034,20,7,
2620,2011-11-11 00:00:00,1035,20,21,
2621,2011-11-11 00:00:00,4912,20,12,
2622,2011-11-11 00:00:00,1037,20,15,
2623,2011-11-11 00:00:00,1040,20,7,
2624,2011-11-11 00:00:00,1044,19,23,
2625,2011-11-11 00:00:00,1043,19,48,
2626,2011-11-11 00:00:00,1046,19,23,
2627,2011-11-11 00:00:00,6068,20,34,
2628,2011-11-11 00:00:00,3312,20,7,
2629,2011-11-11 00:00:00,5493,19,31,
2630,2011-11-11 00:00:00,1449,19,15,
2631,2011-11-11 00:00:00,3189,19,29,
2632,2011-11-11 00:00:00,5497,19,4,
2633,2011-11-11 00:00:00,2735,19,7,
2634,2011-11-11 00:00:00,4767,19,28,
2635,2011-11-11 00:00:00,4738,19,3,
2636,2011-11-11 00:00:00,1051,20,3,
2637,2011-11-11 00:00:00,1052,19,2,
2638,2011-11-11 00:00:00,2582,20,13,
2639,2011-11-11 00:00:00,1055,20,22,
2640,2011-11-11 00:00:00,1057,19,47,
2641,2011-11-11 00:00:00,1057,20,34,
2642,2011-11-11 00:00:00,5133,19,14,
2643,2011-11-11 00:00:00,1070,19,26,
2644,2011-11-11 00:00:00,2944,20,8,
2645,2011-11-11 00:00:00,1071,19,24,
2646,2011-11-11 00:00:00,1072,19,7,
2647,2011-11-11 00:00:00,6040,19,4,
2648,2011-11-11 00:00:00,3106,19,18,
2649,2011-11-11 00:00:00,3227,19,19,
2650,2011-11-11 00:00:00,4959,19,5,
2651,2011-11-11 00:00:00,1073,19,9,
2652,2011-11-11 00:00:00,5745,19,1,
2653,2011-11-11 00:00:00,1075,19,3,
2654,2011-11-11 00:00:00,6056,19,7,
2655,2011-11-11 00:00:00,1085,19,10,
2656,2011-11-11 00:00:00,4975,19,8,
2657,2011-11-11 00:00:00,3734,19,2,
2658,2011-11-11 00:00:00,2559,19,3,
2659,2011-11-11 00:00:00,1108,19,19,
2660,2011-11-11 00:00:00,6055,19,3,
2661,2011-11-11 00:00:00,5769,19,19,
2662,2011-11-11 00:00:00,6041,19,13,
2663,2011-11-11 00:00:00,3810,19,1,
2664,2011-11-11 00:00:00,4961,19,6,
2665,2011-11-11 00:00:00,4961,37,29,
2666,2011-11-11 00:00:00,1121,20,17,
2667,2011-11-11 00:00:00,1076,19,8,
2668,2011-11-11 00:00:00,2681,19,17,
2669,2011-11-11 00:00:00,4746,19,6,
2670,2011-11-11 00:00:00,4745,19,16,
2671,2011-11-11 00:00:00,5867,19,12,
2672,2011-11-11 00:00:00,6036,19,12,
2673,2011-11-11 00:00:00,6035,19,6,
2674,2011-11-11 00:00:00,5765,19,8,
2675,2011-11-11 00:00:00,5766,19,4,
2676,2011-11-11 00:00:00,4963,20,15,
2677,2011-11-11 00:00:00,4966,19,10,
2678,2011-11-11 00:00:00,4747,19,9,
2679,2011-11-11 00:00:00,1303,20,30,
2680,2011-11-11 00:00:00,1303,19,27,
2681,2011-11-11 00:00:00,1136,20,6,
2682,2011-11-11 00:00:00,4291,19,4,
2683,2011-11-11 00:00:00,4291,20,4,
2684,2011-11-11 00:00:00,2494,20,10,
2685,2011-11-11 00:00:00,1138,19,1,
2686,2011-11-11 00:00:00,1138,20,7,
2687,2011-11-11 00:00:00,1140,20,4,
2688,2011-11-11 00:00:00,3748,19,8,
2689,2011-11-11 00:00:00,1149,20,2,
2690,2011-11-11 00:00:00,1149,19,24,
2691,2011-11-11 00:00:00,1155,19,8,
2692,2011-11-11 00:00:00,4917,19,20,
2693,2011-11-11 00:00:00,1158,19,12,
2694,2011-11-11 00:00:00,2334,19,5,
2695,2011-11-11 00:00:00,276,19,6,
2696,2011-11-11 00:00:00,1157,39,60,
2697,2011-11-11 00:00:00,6023,19,24,
2698,2011-11-11 00:00:00,4752,19,8,
2699,2011-11-11 00:00:00,4792,19,15,
2700,2011-11-11 00:00:00,5452,19,14,
2701,2011-11-11 00:00:00,270,19,4,
2702,2011-11-11 00:00:00,1163,19,4,
2703,2011-11-11 00:00:00,1129,19,25,
2704,2011-11-11 00:00:00,4751,19,35,
2705,2011-11-11 00:00:00,5749,19,3,
2706,2011-11-11 00:00:00,6062,19,20,
2707,2011-11-11 00:00:00,3257,19,22,
2708,2011-11-11 00:00:00,6042,19,1,
2709,2011-11-11 00:00:00,2566,19,15,
2710,2011-11-11 00:00:00,1173,19,13,
2711,2011-11-11 00:00:00,3251,19,4,
2712,2011-11-11 00:00:00,3275,19,4,
2713,2011-11-11 00:00:00,3861,19,16,
2714,2011-11-11 00:00:00,1184,19,8,
2715,2011-11-11 00:00:00,5117,20,2,
2716,2011-11-11 00:00:00,5842,19,21,
2717,2011-11-11 00:00:00,3736,19,9,
2718,2011-11-11 00:00:00,5457,19,2,
2719,2011-11-11 00:00:00,4756,19,22,
2720,2011-11-11 00:00:00,1179,19,15,
2721,2011-11-11 00:00:00,1179,20,4,
2722,2011-11-11 00:00:00,369,19,2,
2723,2011-11-11 00:00:00,4941,19,1,
2724,2011-11-11 00:00:00,362,19,26,
2725,2011-11-11 00:00:00,4754,19,5,
2726,2011-11-11 00:00:00,5456,19,6,
2727,2011-11-11 00:00:00,2437,19,10,
2728,2011-11-11 00:00:00,2437,37,8,
2729,2012-10-17 00:00:00,4603,48,3,
2730,2012-10-17 00:00:00,5025,48,1,
2731,2012-10-17 00:00:00,51,48,2,
2732,2012-10-17 00:00:00,54,48,1,
2733,2012-10-17 00:00:00,5354,48,4,
2734,2012-10-17 00:00:00,5027,48,2,
2735,2012-10-17 00:00:00,5353,48,8,
2736,2012-10-17 00:00:00,5352,48,3,
2737,2012-10-17 00:00:00,5524,48,2,
2738,2012-10-17 00:00:00,5358,48,1,
2739,2012-10-17 00:00:00,5024,48,3,
2740,2012-10-17 00:00:00,5724,48,3,
2741,2012-10-17 00:00:00,45,48,3,
2742,2012-10-17 00:00:00,5030,48,6,
2743,2012-10-17 00:00:00,5523,48,1,
2744,2012-10-17 00:00:00,6313,48,1,
2745,2012-10-17 00:00:00,4570,48,2,
2746,2012-10-17 00:00:00,11,48,2,Standards
2747,2012-10-17 00:00:00,11,40,9,
2748,2012-10-17 00:00:00,7,40,1,
2749,2012-10-17 00:00:00,5,40,1,
2750,2012-10-17 00:00:00,1,40,1,
2751,2012-10-17 00:00:00,6,40,1,
2752,2012-10-17 00:00:00,4431,40,6,
2753,2012-10-17 00:00:00,294,40,3,
2754,2012-10-17 00:00:00,5283,40,1,
2755,2012-10-17 00:00:00,286,40,2,
2756,2012-10-17 00:00:00,5283,40,1,'Ultra Violet'
2757,2012-10-17 00:00:00,6109,40,1,
2758,2012-10-17 00:00:00,336,40,2,
2759,2012-10-17 00:00:00,300,40,1,
2760,2012-10-17 00:00:00,6296,40,2,
2761,2012-10-17 00:00:00,6361,40,1,
2762,2012-10-17 00:00:00,4592,40,2,"""Jade"""
2763,2012-10-17 00:00:00,6111,37,18,
2764,2012-10-17 00:00:00,4592,37,3,
2765,2012-10-17 00:00:00,5299,4,2,
2766,2012-10-17 00:00:00,5302,40,2,
2767,2012-10-17 00:00:00,5877,37,17,
2768,2012-10-17 00:00:00,6251,37,2,
2769,2012-10-17 00:00:00,6098,37,12,
2770,2012-10-17 00:00:00,4463,37,15,
2771,2012-10-17 00:00:00,222,37,24,
2772,2012-10-17 00:00:00,6353,37,7,
2773,2012-10-17 00:00:00,6252,37,5,
2774,2012-10-17 00:00:00,6253,37,2,
2775,2012-10-17 00:00:00,4978,37,2,
2776,2012-10-17 00:00:00,4828,37,10,
2777,2012-10-17 00:00:00,3536,37,2,
2778,2012-10-17 00:00:00,5517,40,3,
2779,2012-10-17 00:00:00,86,40,5,Pink
2780,2012-10-17 00:00:00,6254,40,4,Tikki Lava Flow
2781,2012-10-17 00:00:00,6254,40,,
2782,2012-10-17 00:00:00,5717,40,1,
2783,2012-10-17 00:00:00,256,40,1,
2784,2012-10-17 00:00:00,3894,40,1,
2785,2012-10-17 00:00:00,5899,37,9,Rhipsalis bacciferia
2786,2012-10-17 00:00:00,5899,37,7,Rhipsalis cereuscula
2787,2012-10-17 00:00:00,6357,37,1,
2788,2012-10-17 00:00:00,4558,40,9,
2789,2012-10-17 00:00:00,117,40,3,
2790,2012-10-17 00:00:00,6355,40,9,
2791,2012-10-17 00:00:00,5054,40,2,
2792,2012-10-17 00:00:00,4553,40,5,
2793,2012-10-17 00:00:00,5011,40,9,
2794,2012-10-17 00:00:00,6013,27,24,
2795,2012-10-17 00:00:00,2397,20,2,
2796,2012-10-17 00:00:00,5892,48,2,
2797,2012-10-17 00:00:00,3925,48,3,
2798,2012-10-17 00:00:00,3065,48,5,
2799,2012-10-17 00:00:00,5970,37,27,
2800,2012-10-17 00:00:00,5980,20,2,
2801,2012-10-17 00:00:00,6254,37,2,
2802,2012-10-17 00:00:00,2202,20,3,
2803,2012-10-17 00:00:00,5887,48,4,
2804,2012-10-17 00:00:00,6363,20,2,
2805,2012-10-17 00:00:00,6361,20,2,
2806,2012-10-17 00:00:00,3055,37,7,
2807,2012-10-17 00:00:00,4519,37,30,
2808,2012-10-17 00:00:00,4686,48,2,
2809,2012-10-17 00:00:00,5295,37,9,
2810,2012-10-17 00:00:00,5520,48,2,
2811,2012-10-17 00:00:00,4593,48,1,
2812,2012-10-17 00:00:00,6354,48,7,
2813,2012-10-17 00:00:00,4673,48,2,
2814,2012-10-17 00:00:00,3028,37,96,Couldn’t tell b/c we cut many are toffee twist
2815,2012-10-17 00:00:00,6096,48,6,
2816,2012-10-17 00:00:00,5057,48,4,
2817,2012-10-17 00:00:00,3951,48,4,
2818,2012-10-17 00:00:00,5218,48,5,
2819,2012-10-17 00:00:00,3950,48,1,
2820,2012-10-17 00:00:00,5879,4,3,
2821,2012-10-17 00:00:00,6118,4,2,
2822,2012-10-17 00:00:00,4595,40,2,
2823,2012-10-17 00:00:00,63,40,1,
2824,2012-10-17 00:00:00,66,40,1,
2825,2012-10-17 00:00:00,230,40,3,
2826,2012-10-17 00:00:00,3549,40,3,
2827,2012-10-17 00:00:00,5526,40,2,
2828,2012-10-17 00:00:00,102,48,1,
2829,2012-10-17 00:00:00,2798,48,4,
2830,2012-10-17 00:00:00,5419,48,2,
2831,2012-10-17 00:00:00,159,40,2,
2832,2012-10-17 00:00:00,6370,40,2,
2833,2012-10-17 00:00:00,152,40,4,
2834,2012-10-17 00:00:00,146,40,1,
2835,2012-10-17 00:00:00,4524,40,2,
2836,2012-10-17 00:00:00,165,40,8,
2837,2012-10-17 00:00:00,5513,40,9,
2838,2012-10-17 00:00:00,150,40,4,
2839,2012-10-17 00:00:00,158,40,3,
2840,2012-10-17 00:00:00,5200,40,3,
2841,2012-10-17 00:00:00,4525,40,1,
2842,2012-10-17 00:00:00,5227,40,1,
2843,2012-10-17 00:00:00,3066,40,2,
2844,2012-10-17 00:00:00,236,40,4,
2845,2012-10-17 00:00:00,6227,40,1,
2846,2012-10-17 00:00:00,237,40,3,
2847,2012-10-17 00:00:00,4340,40,2,
2848,2012-10-17 00:00:00,4078,40,1,
2849,2012-10-17 00:00:00,3561,40,2,
2850,2012-10-17 00:00:00,3319,40,2,
2851,2012-10-17 00:00:00,2787,40,1,
2852,2012-10-17 00:00:00,5202,40,1,
2853,2012-10-17 00:00:00,4982,40,1,
2854,2012-10-17 00:00:00,5225,40,5,
2855,2012-10-17 00:00:00,6263,40,1,
2856,2012-10-17 00:00:00,5256,40,1,
2857,2012-10-17 00:00:00,3558,40,3,
2858,2012-10-17 00:00:00,6240,40,2,
2859,2012-10-17 00:00:00,2747,40,2,
2860,2012-10-17 00:00:00,6220,40,2,
2861,2012-10-17 00:00:00,6496,40,2,
2862,2012-10-17 00:00:00,6497,40,1,
2863,2012-10-17 00:00:00,6498,40,3,
2864,2012-10-17 00:00:00,6499,40,1,
2865,2012-10-17 00:00:00,6500,40,1,
2866,2012-10-17 00:00:00,6501,40,1,
2867,2012-10-17 00:00:00,6502,40,1,
2868,2012-10-17 00:00:00,6503,40,3,
2869,2012-10-17 00:00:00,6504,48,11,
2870,2012-10-17 00:00:00,6505,48,2,
2871,2012-10-17 00:00:00,6506,48,1,
2872,2012-10-17 00:00:00,6507,48,1,
2873,2012-11-13 00:00:00,5563,20,10,
2874,2012-11-13 00:00:00,1079,20,11,
2875,2012-11-13 00:00:00,5985,20,3,
2876,2012-11-13 00:00:00,1010,20,16,
2877,2012-11-13 00:00:00,4939,20,3,
2878,2012-11-13 00:00:00,6004,20,14,
2879,2012-11-13 00:00:00,6045,20,1,
2880,2012-11-13 00:00:00,5505,20,1,
2881,2012-11-13 00:00:00,6420,20,6,
2882,2012-11-13 00:00:00,6063,20,1,
2883,2012-11-13 00:00:00,5117,20,11,
2884,2012-11-13 00:00:00,885,20,1,
2885,2012-11-13 00:00:00,872,20,2,
2886,2012-11-13 00:00:00,869,20,3,
2887,2012-11-13 00:00:00,4632,20,1,
2888,2012-11-13 00:00:00,6059,20,27,
2889,2012-11-13 00:00:00,1400,20,16,
2890,2012-11-13 00:00:00,954,20,3,
2891,2012-11-13 00:00:00,1055,20,1,
2892,2012-11-13 00:00:00,861,20,2,
2893,2012-11-13 00:00:00,2582,20,1,
2894,2012-11-13 00:00:00,1303,20,1,
2895,2012-11-13 00:00:00,6044,20,1,
2896,2012-11-13 00:00:00,3313,20,1,
2897,2012-11-13 00:00:00,4099,20,19,
2898,2012-11-13 00:00:00,3569,20,11,
2899,2012-11-13 00:00:00,6311,19,35,
2900,2012-11-13 00:00:00,1394,19,14,
2901,2012-11-13 00:00:00,1249,19,12,
2902,2012-11-13 00:00:00,6292,19,2,
2903,2012-11-13 00:00:00,1284,19,2,
2904,2012-11-13 00:00:00,1379,19,10,
2905,2012-11-13 00:00:00,1385,19,2,
2906,2012-11-13 00:00:00,901,19,24,
2907,2012-11-13 00:00:00,6019,19,16,
2908,2012-11-13 00:00:00,902,19,3,
2909,2012-11-13 00:00:00,2872,19,9,
2910,2012-11-13 00:00:00,896,19,11,
2911,2012-11-13 00:00:00,1362,19,4,
2912,2012-11-13 00:00:00,4724,19,26,
2913,2012-11-13 00:00:00,6329,19,4,
2914,2012-11-13 00:00:00,3539,19,14,
2915,2012-11-13 00:00:00,1203,19,83,
2916,2012-11-13 00:00:00,3844,19,24,
2917,2012-11-13 00:00:00,3309,19,1,
2918,2012-11-13 00:00:00,809,19,13,
2919,2012-11-13 00:00:00,2641,19,21,
2920,2012-11-13 00:00:00,3680,19,6,
2921,2012-11-13 00:00:00,1610,19,17,
2922,2012-11-13 00:00:00,4722,19,35,
2923,2012-11-13 00:00:00,1354,19,5,
2924,2012-11-13 00:00:00,2731,19,4,
2925,2012-11-13 00:00:00,861,19,10,
2926,2012-11-13 00:00:00,4746,19,13,
2927,2012-11-13 00:00:00,6106,19,16,
2928,2012-11-13 00:00:00,4767,19,4,
2929,2012-11-13 00:00:00,1449,19,6,
2930,2012-11-13 00:00:00,5759,20,5,
2931,2012-11-13 00:00:00,2552,20,9,
2932,2012-11-13 00:00:00,1425,19,14,
2933,2012-11-13 00:00:00,6481,20,5,
2934,2012-11-13 00:00:00,6346,19,6,
2935,2012-11-13 00:00:00,6348,19,5,
2936,2012-11-13 00:00:00,6343,19,3,
2937,2012-11-13 00:00:00,5763,19,5,
2938,2012-11-13 00:00:00,6344,19,4,
2939,2012-11-13 00:00:00,5889,19,2,
2940,2012-11-13 00:00:00,6347,19,3,
2941,2012-11-13 00:00:00,6349,19,4,
2942,2012-11-13 00:00:00,6323,19,8,
2943,2012-11-13 00:00:00,5121,19,5,
2944,2012-11-13 00:00:00,6345,19,6,
2945,2012-11-13 00:00:00,5762,19,5,
2946,2012-11-13 00:00:00,5890,19,4,
2947,2012-11-13 00:00:00,6039,19,8,
2948,2012-11-13 00:00:00,5120,19,1,
2949,2012-11-13 00:00:00,6046,19,1,
2950,2012-11-13 00:00:00,4908,19,1,
2951,2012-11-13 00:00:00,3189,19,23,
2952,2012-11-13 00:00:00,913,19,31,
2953,2012-11-13 00:00:00,918,19,34,
2954,2012-11-13 00:00:00,2600,19,7,
2955,2012-11-13 00:00:00,1132,19,1,
2956,2012-11-13 00:00:00,1303,19,1,
2957,2012-11-13 00:00:00,1398,19,6,
2958,2012-11-13 00:00:00,1276,19,19,
2959,2012-11-13 00:00:00,1285,19,13,
2960,2012-11-13 00:00:00,4733,19,21,
2961,2012-11-13 00:00:00,4732,19,21,
2962,2012-11-13 00:00:00,5570,19,21,
2963,2012-11-13 00:00:00,6269,19,11,
2964,2012-11-13 00:00:00,134,19,1,
2965,2012-11-13 00:00:00,2636,19,13,
2966,2012-11-13 00:00:00,907,19,12,
2967,2012-11-13 00:00:00,4731,19,4,
2968,2012-11-13 00:00:00,1412,19,11,
2969,2012-11-13 00:00:00,2334,19,9,
2970,2012-11-13 00:00:00,6312,19,22,
2971,2012-11-13 00:00:00,4952,19,13,
2972,2012-11-13 00:00:00,5133,19,25,
2973,2012-11-13 00:00:00,6283,19,1,
2974,2012-11-13 00:00:00,823,19,30,
2975,2012-11-13 00:00:00,1449,19,17,
2976,2012-11-13 00:00:00,1085,19,1,
2977,2012-11-13 00:00:00,1086,19,2,
2978,2012-11-13 00:00:00,4745,19,16,
2980,2012-11-13 00:00:00,982,19,77,
2981,2012-11-13 00:00:00,5123,19,10,
