PlantingID,DatePlanted,ItemID,UnitID,NumberOfUnits,PlantingComments
9762,2009-03-27 00:00:00,4851,5.0,6 12/15,
9763,2009-03-27 00:00:00,4852,5.0,6 12/15,
9764,2009-03-27 00:00:00,5263,5.0,2 9/15,
9765,2009-03-27 00:00:00,4849,5.0,6 10/15,
9766,2009-03-27 00:00:00,4307,5.0,9 13/15,
9767,2009-03-27 00:00:00,4850,5.0,6 11/15,
9768,2009-03-27 00:00:00,4319,5.0,2 9/15,
9769,2009-03-27 00:00:00,2962,5.0,8 9/15,
9770,2009-03-27 00:00:00,5403,5.0,7,
9771,2009-03-27 00:00:00,2439,6.0,22,
9772,2009-03-27 00:00:00,5404,5.0,7,
9773,2009-03-27 00:00:00,2351,5.0,9 1/15,
9774,2009-03-31 00:00:00,4308,5.0,3 7/15,
9775,2009-03-31 00:00:00,4309,5.0,4 5/15,
9776,2009-03-31 00:00:00,4359,5.0,11 11/15,
9777,2009-03-31 00:00:00,4360,5.0,7 7/15,
9778,2009-03-31 00:00:00,2776,5.0,7 1/3,
9779,2009-03-31 00:00:00,2818,5.0,8 7/15,
9780,2009-03-31 00:00:00,2777,5.0,12 12/15,
9781,2009-03-31 00:00:00,3292,5.0,8 8/15,
9782,2009-03-31 00:00:00,5272,5.0,1 13/15,
9783,2009-03-31 00:00:00,5271,5.0,2 13/15,
9784,2009-03-31 00:00:00,4358,5.0,8 8/15,
9785,2009-03-31 00:00:00,3293,5.0,5 3/5,
9786,2009-03-31 00:00:00,2383,5.0,1 3/5,
9787,2009-03-31 00:00:00,2388,5.0,7 3/15,
9788,2009-03-31 00:00:00,2387,5.0,8 4/15,
9789,2009-03-31 00:00:00,2386,5.0,3 9/15,
9790,2009-03-31 00:00:00,2379,5.0,16 14/15,
9791,2009-03-31 00:00:00,4825,5.0,2 14/15,
9792,2009-03-31 00:00:00,4824,5.0,3 9/15,
9793,2009-03-31 00:00:00,4823,5.0,2 14/15,
9794,2009-03-31 00:00:00,3918,5.0,3 8/15,
9795,2009-03-31 00:00:00,2780,5.0,17 1/3,
9796,2009-03-31 00:00:00,2390,5.0,3 8/15,
9797,2009-04-01 00:00:00,2781,5.0,11 6/15,
9798,2009-04-01 00:00:00,2778,5.0,2 5/15,
9799,2009-04-01 00:00:00,2779,5.0,3 9/15,
9800,2009-04-01 00:00:00,2385,5.0,7 11/15,
9801,2009-04-01 00:00:00,2261,4.0,82,Replacements for unrooted dumped 34 from 1st order
9802,2009-04-01 00:00:00,4368,5.0,11 1/15,
9803,2009-04-01 00:00:00,5400,5.0,4 10/15,
9804,2009-04-01 00:00:00,2352,5.0,4 8/15,
9805,2009-04-01 00:00:00,3282,5.0,5 6/15,
9806,2009-04-01 00:00:00,2870,5.0,5 6/15,
9807,2009-04-01 00:00:00,3281,5.0,5 9/15,
9808,2009-04-01 00:00:00,2798,5.0,2 2/3,
9809,2009-04-01 00:00:00,4506,5.0,4,
9810,2009-04-01 00:00:00,3118,5.0,1 4/5,From Pooh
9811,2009-04-01 00:00:00,3118,5.0,4/5,From Pooh
9812,2009-04-01 00:00:00,3335,5.0,4/15,
9813,2009-04-01 00:00:00,3118,5.0,2/15,From Pooh
9814,2009-04-01 00:00:00,3118,5.0,1 3/5,
9815,2009-04-01 00:00:00,5397,5.0,11 2/15,
9816,2009-04-01 00:00:00,3279,5.0,5 8/15,
9817,2009-04-01 00:00:00,3118,5.0,2 14/15,From Pooh
9818,2009-04-01 00:00:00,107,5.0,1 1/15,
9819,2009-04-01 00:00:00,5259,5.0,6/15,
9820,2009-04-01 00:00:00,3118,5.0,2 1/3,From Pooh
9821,2009-04-01 00:00:00,3118,5.0,14/15,From Pooh Chartreuse
9822,2009-04-01 00:00:00,3462,5.0,5 7/15,
9823,2009-04-01 00:00:00,3480,5.0,10 1/5,
9824,2009-04-01 00:00:00,297,5.0,2 6/15,
9825,2009-04-01 00:00:00,4437,5.0,1 12/15,
9826,2009-04-01 00:00:00,2395,6.0,2 25/28,
9827,2009-04-01 00:00:00,2393,6.0,2 26/28,
9828,2009-04-01 00:00:00,2823,6.0,2 22/28,
9829,2009-04-01 00:00:00,299,5.0,4 11/15,
9830,2009-04-01 00:00:00,5283,5.0,2 6/15,
9831,2009-04-01 00:00:00,5060,5.0,10/15,
9832,2009-04-01 00:00:00,5237,5.0,6 4/5,
9833,2009-04-01 00:00:00,3429,5.0,2 1/15,
9834,2009-04-01 00:00:00,5367,5.0,1,
9835,2009-04-01 00:00:00,5375,5.0,3/15,
9836,2009-04-01 00:00:00,4431,5.0,8 4/5,
9837,2009-04-01 00:00:00,294,5.0,2 6/15,
9838,2009-04-01 00:00:00,4542,5.0,1,
9839,2009-04-01 00:00:00,3573,5.0,2 2/3,
9840,2009-04-01 00:00:00,4073,5.0,1 4/5,
9841,2009-04-01 00:00:00,3870,5.0,4 6/15,
9842,2009-04-01 00:00:00,4840,5.0,11 1/3,
9843,2009-04-01 00:00:00,3533,5.0,4 12/15,
9844,2009-04-01 00:00:00,5295,5.0,5,
9845,2009-04-01 00:00:00,4478,5.0,5 5/15,
9846,2009-04-01 00:00:00,4451,5.0,2 1/15,
9847,2009-04-01 00:00:00,179,5.0,14/15,
9848,2009-04-01 00:00:00,3479,5.0,6 14/15,
9849,2009-04-15 00:00:00,3889,2.0,6 7/10,
9850,2009-04-18 00:00:00,1559,2.0,1,
9851,2009-04-18 00:00:00,3691,2.0,8,
9852,2009-04-18 00:00:00,4730,2.0,4 6/8,Violet Amazon
9853,2009-04-20 00:00:00,1344,2.0,38,
9854,2009-04-20 00:00:00,1343,2.0,12,
9856,2009-04-21 00:00:00,1342,2.0,12,
9857,2009-04-21 00:00:00,1462,2.0,10,
9858,2009-04-21 00:00:00,1462,7.0,2,
9859,2009-04-21 00:00:00,1456,2.0,10,
9860,2009-04-21 00:00:00,1456,7.0,2,
9861,2009-04-21 00:00:00,1461,2.0,5,
9862,2009-04-21 00:00:00,1461,7.0,1,
9863,2009-04-21 00:00:00,1459,2.0,5,
9864,2009-04-21 00:00:00,1459,7.0,1,
9865,2009-04-21 00:00:00,1463,2.0,10,
9866,2009-04-21 00:00:00,1463,7.0,2,
9867,2009-04-21 00:00:00,1625,1.0,9,From Walker Farm Took 2 (84) cuttings
9868,2009-04-22 00:00:00,1243,15.0,13 8/10,
9869,2009-04-22 00:00:00,2605,15.0,25,
9870,2009-04-22 00:00:00,1366,15.0,8,
9871,2009-04-22 00:00:00,5434,2.0,4,
9872,2009-04-22 00:00:00,5432,2.0,4 3/8,
9873,2009-04-22 00:00:00,5433,2.0,3 5/8,
9874,2009-04-22 00:00:00,1568,2.0,12,
9875,2009-04-21 00:00:00,5435,15.0,6,
9876,2009-04-21 00:00:00,5435,8.0,2,
9877,2009-04-21 00:00:00,5154,15.0,6,
9878,2009-04-21 00:00:00,5154,8.0,2,
9879,2009-04-21 00:00:00,4244,15.0,6,
9880,2009-04-21 00:00:00,4244,8.0,2,
9881,2009-04-21 00:00:00,5436,15.0,6,
9882,2009-04-21 00:00:00,5436,8.0,2,
9883,2009-04-21 00:00:00,5437,15.0,6,
9884,2009-04-21 00:00:00,5437,8.0,2,
9885,2009-04-21 00:00:00,5438,15.0,6,
9886,2009-04-21 00:00:00,5438,8.0,2,
9887,2009-04-21 00:00:00,1337,15.0,6,
9888,2009-04-21 00:00:00,1337,8.0,2,
9889,2009-04-21 00:00:00,3662,15.0,6,
9890,2009-04-21 00:00:00,3662,8.0,2,
9891,2009-04-21 00:00:00,3663,15.0,6,
9892,2009-04-21 00:00:00,3663,8.0,2,
9893,2009-04-21 00:00:00,1603,15.0,6,
9894,2009-04-21 00:00:00,1603,8.0,2,
9895,2009-04-21 00:00:00,1605,15.0,5,
9896,2009-04-21 00:00:00,1605,8.0,2,
9897,2009-04-21 00:00:00,1606,15.0,5,
9898,2009-04-21 00:00:00,1606,8.0,2,
9899,2009-04-21 00:00:00,1607,15.0,5,
9900,2009-04-21 00:00:00,1607,8.0,2,
9901,2009-04-21 00:00:00,3719,15.0,5,
9902,2009-04-21 00:00:00,3719,8.0,2,
9903,2009-04-21 00:00:00,3718,15.0,5,
9904,2009-04-21 00:00:00,3718,8.0,2,
9905,2009-04-21 00:00:00,5439,15.0,3,
9906,2009-04-21 00:00:00,4441,15.0,3,
9907,2009-04-23 00:00:00,1631,8.0,4,
9908,2009-04-23 00:00:00,1632,8.0,4,
9909,2009-04-23 00:00:00,3644,8.0,3,
9910,2009-04-23 00:00:00,1324,8.0,2,
9911,2009-04-23 00:00:00,3637,8.0,60/84,All
9912,2009-04-23 00:00:00,1497,8.0,8,
9913,2009-04-23 00:00:00,1633,8.0,3 79/84,-5 not enough seed
9914,2009-04-24 00:00:00,1487,8.0,11 77/84,
9915,2009-04-24 00:00:00,1488,8.0,2,
9916,2009-04-24 00:00:00,1488,8.0,2,
9917,2009-04-24 00:00:00,1489,8.0,6,
9918,2009-04-24 00:00:00,3236,8.0,2,
9919,2009-04-24 00:00:00,3664,8.0,6,
9920,2009-04-24 00:00:00,5426,8.0,2,
9921,2009-04-24 00:00:00,4171,8.0,2,
9922,2009-04-24 00:00:00,4170,8.0,2,
9923,2009-04-24 00:00:00,3641,8.0,2,
9924,2009-04-24 00:00:00,1333,8.0,4,
9925,2009-04-18 00:00:00,4781,2.0,8,
9926,2009-04-18 00:00:00,4781,7.0,2,
9927,2009-04-20 00:00:00,1431,2.0,16,
9928,2009-04-20 00:00:00,1432,2.0,16,
9929,2009-04-20 00:00:00,1434,2.0,16,
9930,2009-04-20 00:00:00,1445,2.0,24,
9931,2009-04-20 00:00:00,1428,2.0,8,
9932,2009-04-20 00:00:00,1435,2.0,8,
9933,2009-04-20 00:00:00,1448,2.0,8,
9934,2009-04-20 00:00:00,2609,2.0,16,
9935,2009-04-20 00:00:00,1436,2.0,24,
9936,2009-04-20 00:00:00,1437,2.0,8,
9937,2009-04-20 00:00:00,1429,2.0,40,
9938,2009-04-20 00:00:00,1438,2.0,8,
9939,2009-04-20 00:00:00,1439,2.0,16,
9940,2009-04-20 00:00:00,1440,2.0,8,
9941,2009-04-20 00:00:00,1426,2.0,24,
9942,2009-04-20 00:00:00,1441,2.0,24,
9943,2009-04-20 00:00:00,1443,2.0,8,
9944,2009-04-20 00:00:00,2297,2.0,88,
9945,2009-04-20 00:00:00,5334,2.0,8,
9946,2009-04-20 00:00:00,4669,2.0,8,
9947,2009-04-20 00:00:00,5343,2.0,8,
9948,2009-04-20 00:00:00,5345,2.0,8,
9949,2009-04-20 00:00:00,5501,15.0,1,
9950,2009-04-20 00:00:00,5721,2.0,8,
9951,2009-04-20 00:00:00,5722,2.0,8,
9952,2009-04-20 00:00:00,5723,2.0,8,
9953,2009-04-24 00:00:00,3642,8.0,70/84,
9954,2009-04-24 00:00:00,2875,8.0,1 17/84,
9955,2009-04-24 00:00:00,3640,8.0,1,
9956,2009-04-24 00:00:00,4875,7.0,48/72,
9959,2009-04-24 00:00:00,5418,15.0,7,
9960,2009-04-26 00:00:00,1565,2.0,5,
9961,2009-04-26 00:00:00,4354,2.0,3,
9962,2009-04-26 00:00:00,278,2.0,4,
9963,2009-04-26 00:00:00,4242,2.0,8 5/8,
9964,2009-04-26 00:00:00,4242,7.0,3,
9965,2009-04-26 00:00:00,5473,2.0,3,
9966,2009-04-26 00:00:00,1571,2.0,4,
9967,2009-04-26 00:00:00,1571,7.0,1,
9968,2009-04-26 00:00:00,1329,2.0,2,
9969,2009-04-26 00:00:00,1241,2.0,6,
9970,2009-04-26 00:00:00,1350,2.0,6,
9971,2009-04-26 00:00:00,1351,2.0,4,
9973,2009-04-27 00:00:00,1193,15.0,2,
9974,2009-04-27 00:00:00,5149,2.0,4,
9975,2009-04-27 00:00:00,5149,7.0,2,
9976,2009-04-27 00:00:00,1311,2.0,5,
9977,2009-04-27 00:00:00,1311,7.0,2,
9978,2009-04-27 00:00:00,4795,7.0,1,
9979,2009-04-27 00:00:00,4795,15.0,2 1/2,
9980,2009-04-29 00:00:00,4154,2.0,4,
9981,2009-04-29 00:00:00,4788,15.0,4,
9982,2009-04-29 00:00:00,4790,15.0,4,
9983,2009-04-27 00:00:00,1472,2.0,9,
9984,2009-04-27 00:00:00,1480,2.0,10,
9985,2009-04-27 00:00:00,1483,2.0,10,
9986,2009-04-27 00:00:00,1484,2.0,12 3/8,
9987,2009-04-27 00:00:00,3162,2.0,9 1/2,
9988,2009-04-27 00:00:00,2612,2.0,10,
9989,2009-04-27 00:00:00,2613,2.0,7 1/8,
9990,2009-04-27 00:00:00,1476,2.0,15 1/2,
9991,2009-04-27 00:00:00,1477,2.0,14 5/8,
9992,2009-04-27 00:00:00,4873,2.0,10,
9993,2009-04-27 00:00:00,1478,2.0,10,
9994,2009-04-27 00:00:00,3667,1.0,5,
9995,2009-04-30 00:00:00,5155,2.0,4,
9996,2009-04-30 00:00:00,5155,7.0,1,
9997,2009-04-30 00:00:00,5420,2.0,3,
9998,2009-04-30 00:00:00,5421,2.0,3,
9999,2009-04-30 00:00:00,4162,15.0,6,
10000,2009-04-30 00:00:00,4162,7.0,2,
10001,2009-04-30 00:00:00,1625,15.0,5,
10002,2009-05-03 00:00:00,1344,2.0,19,
10003,2009-05-03 00:00:00,1342,2.0,1,
10004,2009-05-03 00:00:00,1343,2.0,3,
10005,2009-05-05 00:00:00,1499,2.0,6,
10006,2009-05-05 00:00:00,1500,2.0,6,
10007,2009-05-05 00:00:00,1501,2.0,6,
10008,2009-05-05 00:00:00,1498,2.0,6,
10009,2009-05-05 00:00:00,1502,2.0,6,
10010,2009-05-05 00:00:00,1257,2.0,6,
10011,2009-05-05 00:00:00,3800,2.0,4,
10012,2009-05-05 00:00:00,4770,2.0,8,
10013,2009-05-05 00:00:00,3666,2.0,4,
10014,2009-05-05 00:00:00,1670,15.0,.4,No germ
10015,2009-05-05 00:00:00,1215,15.0,3/10,
10016,2009-05-05 00:00:00,5428,15.0,7 7/10,
10017,2009-05-05 00:00:00,2716,15.0,8,
10018,2009-05-05 00:00:00,1671,1.0,15,
10019,2009-05-06 00:00:00,3678,2.0,3,
10020,2009-05-06 00:00:00,5173,2.0,3,
10021,2009-05-06 00:00:00,3607,2.0,5,
10022,2009-05-06 00:00:00,1592,2.0,4,
10023,2009-05-06 00:00:00,4176,2.0,3,
10024,2009-05-06 00:00:00,4120,15.0,3,
10025,2009-05-06 00:00:00,3639,15.0,3,
10026,2009-05-06 00:00:00,3674,15.0,3,
10027,2009-05-06 00:00:00,1193,15.0,2,
10028,2009-05-07 00:00:00,3659,15.0,10 2/10,
10029,2009-05-07 00:00:00,4783,15.0,10,
10030,2009-05-07 00:00:00,3658,15.0,8,
10031,2009-05-07 00:00:00,4769,15.0,3,
10032,2009-05-07 00:00:00,1630,15.0,3/10,
10033,2009-05-07 00:00:00,3640,15.0,2,
10034,2009-05-07 00:00:00,3641,15.0,1 7/10,
10035,2009-05-07 00:00:00,1333,15.0,6,
10036,2009-05-07 00:00:00,3642,15.0,1 7/10,
10037,2009-05-07 00:00:00,2875,15.0,1 1/10,
10038,2009-05-07 00:00:00,1487,15.0,2 6/10,
10039,2009-05-07 00:00:00,5426,15.0,3 2/10,
10040,2009-05-07 00:00:00,4170,1.0,4 6/8,
10041,2009-05-07 00:00:00,1631,15.0,7 4/10,
10042,2009-05-07 00:00:00,1632,15.0,7 8/10,
10043,2009-05-07 00:00:00,3644,15.0,5 4/10,
10044,2009-05-07 00:00:00,1324,15.0,3 5/10,
10045,2009-05-07 00:00:00,3637,15.0,1 8/10,
10046,2009-05-07 00:00:00,1497,15.0,9,
10047,2009-05-07 00:00:00,1633,15.0,7 5/10,
10048,2009-05-12 00:00:00,4706,2.0,5,
10049,2009-05-12 00:00:00,1213,2.0,8,
10050,2009-05-12 00:00:00,2763,2.0,4,
10051,2009-05-12 00:00:00,3242,2.0,4,
10052,2009-05-12 00:00:00,3638,2.0,4,
10053,2009-05-12 00:00:00,4739,2.0,3 2/8,
10054,2009-05-12 00:00:00,4707,2.0,1 6/8,
10055,2009-05-12 00:00:00,2649,2.0,2,
10056,2009-05-12 00:00:00,5438,15.0,4 1/10,
10057,2009-05-12 00:00:00,5436,15.0,2 5/10,
10058,2009-05-12 00:00:00,3663,15.0,1 9/10,
10059,2009-05-12 00:00:00,4244,15.0,2 4/10,
10060,2009-05-12 00:00:00,3662,15.0,3 6/10,
10061,2009-05-12 00:00:00,5435,15.0,5,
10062,2009-05-12 00:00:00,1606,15.0,3 6/10,
10063,2009-05-12 00:00:00,1605,15.0,3 3/10,
10064,2009-05-14 00:00:00,3719,15.0,3 5/10,
10065,2009-05-14 00:00:00,3718,15.0,2 9/10,
10066,2009-05-14 00:00:00,1607,15.0,3 4/10,
10067,2009-05-14 00:00:00,5437,15.0,4,
10068,2009-05-14 00:00:00,5154,15.0,4,
10069,2009-05-14 00:00:00,1337,15.0,3 7/10,
10070,2009-05-14 00:00:00,1603,15.0,3 2/10,
10071,2009-05-15 00:00:00,3689,15.0,8,
10072,2009-05-15 00:00:00,1373,2.0,6,
10073,2009-05-15 00:00:00,5422,15.0,7,
10074,2009-05-15 00:00:00,3159,15.0,8,
10075,2009-05-15 00:00:00,2606,15.0,15,
10076,2009-05-15 00:00:00,1615,15.0,6,
10077,2009-05-15 00:00:00,4872,15.0,8,
10078,2009-05-15 00:00:00,1246,15.0,4,
10079,2009-05-15 00:00:00,3690,15.0,6 8/10,
10080,2009-05-16 00:00:00,5322,15.0,8,
10081,2009-05-16 00:00:00,1373,2.0,2,
10082,2009-05-16 00:00:00,2606,15.0,4 9/10,
10083,2009-05-19 00:00:00,3635,15.0,2,
10084,2009-05-19 00:00:00,3230,15.0,1 8/10,
10085,2009-05-19 00:00:00,5416,15.0,4,
10086,2009-05-19 00:00:00,4704,15.0,2,
10087,2009-05-19 00:00:00,4716,2.0,3,
10088,2009-05-19 00:00:00,2661,2.0,3,
10089,2009-05-19 00:00:00,1625,15.0,12,
10090,2009-05-19 00:00:00,1344,2.0,6,
10091,2009-05-19 00:00:00,5422,15.0,3,
10092,2009-05-20 00:00:00,1344,2.0,11,
10093,2009-05-20 00:00:00,1343,2.0,3 5/8,
10094,2009-05-20 00:00:00,1342,2.0,3 2/8,
10095,2009-05-24 00:00:00,1484,2.0,8,
10096,2009-05-25 00:00:00,3236,15.0,3 3/10,
10097,2009-05-29 00:00:00,2665,15.0,8/10,
10098,2009-05-29 00:00:00,3686,15.0,3 8/10,
10099,2009-05-30 00:00:00,1476,2.0,8,
10100,2009-05-30 00:00:00,1481,1.0,5,
10101,2009-05-30 00:00:00,1625,15.0,8,
10102,2009-06-01 00:00:00,1456,2.0,4,
10103,2009-06-01 00:00:00,1463,2.0,4,
10104,2009-06-03 00:00:00,3664,15.0,2 2/10,
10105,2009-04-02 00:00:00,3891,5.0,10 4/15,
10106,2009-04-02 00:00:00,4829,5.0,5 11/15,
10107,2009-04-02 00:00:00,4817,5.0,5 1/15,
10108,2009-04-02 00:00:00,4621,5.0,10 2/5,
10109,2009-04-02 00:00:00,5382,5.0,4 4/5,
10110,2009-04-02 00:00:00,5231,5.0,3/5,
10111,2009-04-02 00:00:00,151,5.0,3 6/15,
10112,2009-04-02 00:00:00,224,5.0,3 8/15,
10113,2009-04-02 00:00:00,4365,5.0,3 5/15,
10114,2009-04-02 00:00:00,2700,5.0,1 13/15,
10115,2009-04-02 00:00:00,5399,5.0,14,
10116,2009-04-02 00:00:00,3622,5.0,8 9/15,
10117,2009-04-02 00:00:00,4684,5.0,6 8/15,
10118,2009-04-02 00:00:00,4682,5.0,6 3/5,
10119,2009-04-02 00:00:00,4683,5.0,6,
10120,2009-04-02 00:00:00,5208,5.0,5 2/3,
10121,2009-04-02 00:00:00,2127,5.0,12,
10122,2009-04-02 00:00:00,3894,5.0,3 6/15,
10123,2009-04-02 00:00:00,193,5.0,1 10/15,
10124,2009-04-02 00:00:00,5264,5.0,3 1/5,
10126,2009-04-02 00:00:00,5398,5.0,5 8/15,
10127,2009-04-02 00:00:00,2438,5.0,9 4/15,
10128,2009-04-02 00:00:00,4312,5.0,3/5,
10129,2009-04-02 00:00:00,3026,5.0,3,
10130,2009-04-02 00:00:00,194,5.0,1 13/15,
10131,2009-04-02 00:00:00,197,5.0,2 14/15,
10133,2009-04-03 00:00:00,5396,5.0,4 9/15,
10134,2009-04-03 00:00:00,3938,5.0,46,
10135,2009-04-03 00:00:00,2133,5.0,27,
10136,2009-04-03 00:00:00,5255,5.0,2,
10137,2009-04-03 00:00:00,5395,5.0,5 3/5,
10138,2009-04-03 00:00:00,2410,5.0,13 2/3,
10139,2009-04-03 00:00:00,5406,5.0,4 4/5,
10140,2009-04-03 00:00:00,4815,5.0,5 3/5,
10141,2009-04-03 00:00:00,2339,5.0,5 3/5,
10142,2009-04-03 00:00:00,5276,5.0,8 4/5,
10143,2009-04-03 00:00:00,2338,5.0,5 3/5,
10144,2009-04-03 00:00:00,2406,5.0,9 3/5,
10145,2009-04-03 00:00:00,5277,5.0,10 3/15,
10146,2009-04-04 00:00:00,3927,5.0,2,
10147,2009-04-04 00:00:00,253,5.0,1 1/15,
10148,2009-04-04 00:00:00,151,5.0,2,
10149,2009-04-04 00:00:00,5366,5.0,1 14/15,
10150,2009-04-04 00:00:00,4524,33.0,2 3/18,
10151,2009-04-04 00:00:00,4525,33.0,2 6/18,
10152,2009-04-04 00:00:00,144,33.0,13/18,
10153,2009-04-04 00:00:00,4527,33.0,4 16/18,
10154,2009-04-04 00:00:00,152,33.0,2 2/18,
10155,2009-04-04 00:00:00,4577,33.0,1,Full Tray
10156,2009-04-04 00:00:00,158,33.0,1 4/18,
10157,2009-04-04 00:00:00,150,33.0,3 11/18,
10158,2009-04-04 00:00:00,4536,33.0,1 6/18,
10159,2009-04-04 00:00:00,5361,33.0,1 6/18,
10160,2009-04-04 00:00:00,4526,33.0,11/18,
10161,2009-04-04 00:00:00,148,33.0,1,Full Tray
10162,2009-04-06 00:00:00,2421,5.0,15 14/15,
10163,2009-04-06 00:00:00,4561,5.0,12/15,
10164,2009-04-06 00:00:00,5273,5.0,5 9/15,
10165,2009-04-06 00:00:00,3344,5.0,2 13/15,
10166,2009-04-06 00:00:00,5394,5.0,5 3/5,
10167,2009-04-06 00:00:00,3939,5.0,5 3/5,
10168,2009-04-06 00:00:00,4367,5.0,5 3/5,
10169,2009-04-06 00:00:00,2330,5.0,11 6/15,
10170,2009-04-06 00:00:00,5300,5.0,5 2/3,
10171,2009-04-06 00:00:00,115,5.0,7 7/15,
10172,2009-04-06 00:00:00,5234,5.0,2 2/15,
10173,2009-04-06 00:00:00,2231,5.0,1 3/5,
10174,2009-04-06 00:00:00,3127,5.0,2,
10175,2009-04-06 00:00:00,4343,5.0,1 2/5,
10176,2009-04-06 00:00:00,2228,5.0,1 2/5,
10177,2009-04-06 00:00:00,2229,5.0,8/15,
10178,2009-04-06 00:00:00,1178,5.0,3 2/5,
10179,2009-04-06 00:00:00,4848,5.0,5 2/3,
10180,2009-04-06 00:00:00,4836,5.0,5 14/15,
10181,2009-04-06 00:00:00,2430,5.0,1 4/15,
10182,2009-04-06 00:00:00,4361,5.0,3 3/15,
10183,2009-04-06 00:00:00,4596,5.0,6 4/15,
10184,2009-04-06 00:00:00,2202,5.0,38,
10185,2009-04-06 00:00:00,4519,5.0,3 4/15,
10186,2009-04-06 00:00:00,4566,5.0,6,
10187,2009-04-06 00:00:00,4362,5.0,11,Incomplete
10188,2009-04-06 00:00:00,4934,19.0,4,
10189,2009-04-06 00:00:00,4934,5.0,4,
10191,2009-06-13 00:00:00,1344,2.0,9,
10193,2009-04-07 00:00:00,4978,5.0,3 1/5,
10194,2009-04-07 00:00:00,3892,5.0,13 3/5,
10195,2009-04-08 00:00:00,126,5.0,2 1/2,
10196,2009-04-08 00:00:00,2118,5.0,14 4/15,
10197,2009-04-08 00:00:00,2125,5.0,5,
10198,2009-04-08 00:00:00,4717,5.0,15,
10199,2009-04-08 00:00:00,3030,5.0,7 1/2,
10200,2009-04-08 00:00:00,1377,5.0,24,
10201,2009-04-08 00:00:00,2993,0.0,,
10202,2009-04-07 00:00:00,3302,5.0,15 5/15,
10203,2009-04-07 00:00:00,3305,5.0,4 7/15,
10204,2009-04-07 00:00:00,3303,5.0,15 7/15,
10205,2009-04-07 00:00:00,3290,5.0,21 5/15,
10206,2009-04-07 00:00:00,3294,5.0,4 8/15,
10207,2009-04-07 00:00:00,3298,5.0,4 8/15,
10208,2009-04-07 00:00:00,3295,5.0,10 2/15,
10209,2009-04-07 00:00:00,3300,5.0,4 2/15,
10210,2009-04-07 00:00:00,3299,5.0,4 9/15,
10211,2009-04-07 00:00:00,3304,5.0,4 7/15,
10212,2009-04-07 00:00:00,3296,5.0,4 9/15,
10213,2009-04-07 00:00:00,3301,5.0,4 6/15,
10214,2009-04-08 00:00:00,5693,5.0,10,
10215,2009-04-08 00:00:00,5696,5.0,10,
10216,2009-04-08 00:00:00,2668,5.0,10,
10217,2009-04-08 00:00:00,1542,5.0,10,
10218,2009-04-08 00:00:00,1543,5.0,7,
10219,2009-04-09 00:00:00,5527,33.0,2,
10220,2009-04-09 00:00:00,2208,33.0,4/18,
10221,2009-04-09 00:00:00,2213,33.0,2/18,
10222,2009-04-09 00:00:00,5384,33.0,2/18,
10223,2009-04-09 00:00:00,2210,33.0,8/18,
10224,2009-04-09 00:00:00,4461,5.0,11 6/15,
10225,2009-04-09 00:00:00,99,5.0,1 1/15,
10226,2009-04-09 00:00:00,100,5.0,1 3/15,
10227,2009-04-09 00:00:00,5419,5.0,19 11/15,
10228,2009-04-09 00:00:00,3118,5.0,2 2/15,
10229,2009-04-09 00:00:00,253,5.0,2,
10230,2009-04-09 00:00:00,213,5.0,2 2/3,
10231,2009-04-09 00:00:00,331,5.0,1,
10232,2009-04-09 00:00:00,5063,5.0,2,
10234,2009-04-09 00:00:00,5153,5.0,7 1/3,
10235,2009-04-09 00:00:00,4431,5.0,2,
10236,2009-04-09 00:00:00,297,5.0,1,
10237,2009-04-09 00:00:00,294,5.0,1 1/15,
10239,2009-04-10 00:00:00,2431,5.0,10,
10240,2009-04-10 00:00:00,3306,5.0,11 1/5,
10241,2009-04-10 00:00:00,5236,5.0,5 9/15,
10242,2009-04-10 00:00:00,5233,5.0,5 9/15,
10243,2009-04-10 00:00:00,2853,5.0,5 9/15,
10244,2009-04-10 00:00:00,115,5.0,3 14/15,
10245,2009-04-10 00:00:00,2852,5.0,10 12/15,
10246,2009-04-10 00:00:00,2775,5.0,5 1/5,
10247,2009-04-10 00:00:00,3535,5.0,11 1/5,
10248,2009-04-10 00:00:00,4775,5.0,1 1/5,
10249,2009-04-10 00:00:00,4776,5.0,2 7/15,
10250,2009-04-10 00:00:00,4548,5.0,1 1/5,
10251,2009-04-10 00:00:00,4506,5.0,5 9/15,
10252,2009-04-10 00:00:00,2694,5.0,6 8/15,
10253,2009-04-10 00:00:00,100,5.0,1 5/15,
10254,2009-04-10 00:00:00,5263,5.0,4/15,
10255,2009-04-10 00:00:00,2352,5.0,10 8/15,
10256,2009-04-10 00:00:00,2870,5.0,5 3/5,
10257,2009-04-10 00:00:00,4084,5.0,1 9/15,
10258,2009-04-10 00:00:00,4502,5.0,3/15,
10259,2009-04-10 00:00:00,237,5.0,7/15,
10260,2009-04-10 00:00:00,3555,4.0,6,
10261,2009-04-10 00:00:00,2790,4.0,6,
10262,2009-04-10 00:00:00,3118,5.0,10/15,
10263,2009-04-10 00:00:00,2351,5.0,11 3/15,
10264,2009-04-10 00:00:00,3946,5.0,5 7/15,
10265,2009-04-10 00:00:00,2421,5.0,11 1/5,
10267,2009-04-09 00:00:00,3573,5.0,1 4/15,
10268,2009-04-10 00:00:00,5234,5.0,3 7/15,
