PitchID,DatePitched,ItemID,UnitID,NumberOfUnits,PitchComments,PitchReason
1143,8/2/06 0:00,115,37,1,,Overstock
1144,8/2/06 0:00,3695,37,4,,Overstock
1145,8/2/06 0:00,208,37,7,,Overstock
1146,8/2/06 0:00,2818,37,5,,Overstock
1147,8/2/06 0:00,2388,37,4,,Overstock
1148,8/2/06 0:00,2962,37,26,,Overstock
1149,8/2/06 0:00,182,37,6,,Overstock
1150,8/2/06 0:00,2663,37,10,,Overstock
1151,8/2/06 0:00,4429,37,5,,Overstock
1152,8/2/06 0:00,4134,37,6,,Overstock
1153,8/28/06 0:00,3881,16,1,,Overstock
1154,8/28/06 0:00,2390,16,1,,Overstock
1155,8/28/06 0:00,2274,16,1,,Overstock
1156,8/28/06 0:00,2436,37,2,,Overstock
1157,8/28/06 0:00,2439,39,7,,Overstock
1158,8/28/06 0:00,2963,37,7,,Overstock
1159,8/28/06 0:00,4073,37,2,,Overstock
1160,8/28/06 0:00,4098,37,11,,Overstock
1161,8/28/06 0:00,4122,39,10,Bloomed very late,Overstock
1162,8/17/06 0:00,1358,19,30,,Overstock
1163,7/20/06 0:00,1306,1,5,,Overstock
1164,7/20/06 0:00,3686,2,2,,Overstock
1165,7/20/06 0:00,1374,2,5,,Overstock
1166,7/20/06 0:00,1373,2,3,,Overstock
1167,7/20/06 0:00,1350,1,3,,Overstock
1168,7/20/06 0:00,3143,1,7,,Overstock
1169,7/21/06 0:00,3212,39,2,,Overstock
1170,7/21/06 0:00,2326,39,1,,Overstock
1171,8/1/06 0:00,1471,19,1,,
1172,8/1/06 0:00,939,19,7,,
1173,8/1/06 0:00,1074,19,2,,
1174,8/1/06 0:00,1073,19,2,,
1175,8/1/06 0:00,3143,19,1,,
1176,8/1/06 0:00,185,19,1,,
1177,8/1/06 0:00,2497,19,1,,
1178,8/1/06 0:00,3252,19,1,,
1179,8/1/06 0:00,2519,19,17,,
1180,8/1/06 0:00,1394,19,1,,
1181,8/1/06 0:00,3254,19,1,,
1182,8/1/06 0:00,808,19,1,,
1183,8/1/06 0:00,3748,19,3,,
1184,8/1/06 0:00,1154,19,6,,
1185,8/1/06 0:00,888,19,1,,
1186,8/1/06 0:00,1576,19,1,,
1187,8/1/06 0:00,1178,37,13,,
1188,8/1/06 0:00,3127,18,1,,
1189,8/1/06 0:00,3535,37,4,,
1190,8/1/06 0:00,1442,2,7,,
1191,8/1/06 0:00,1433,2,2,,
1192,8/1/06 0:00,2611,2,1,,
1193,8/1/06 0:00,3591,37,1,,
1194,8/1/06 0:00,2294,37,6,,
1195,8/1/06 0:00,2609,37,8,,
1196,8/1/06 0:00,2435,37,10,,
1197,8/1/06 0:00,3212,6,3-Jan,,
1198,8/1/06 0:00,213,37,7,,
1199,8/1/06 0:00,2823,39,16,,
1200,8/1/06 0:00,4548,37,11,,
1201,8/1/06 0:00,4154,2,6,,
1202,8/1/06 0:00,3003,37,4,,
1203,8/1/06 0:00,4449,39,8,,
1204,8/1/06 0:00,4582,37,7,,
1205,8/1/06 0:00,1351,1,10,,
1206,8/1/06 0:00,1629,1,8,,
1207,8/1/06 0:00,2126,37,6,,
1208,8/1/06 0:00,1057,37,6,came too late we were out for quite a bit of the spring,
1209,8/1/06 0:00,4470,17,16,actually mixed baskets- not just geraniums,
1210,8/1/06 0:00,41,37,5,do less in 2007!,
1211,8/1/06 0:00,2133,37,15,mistake ordering in after we ran out of it!,
1212,8/1/06 0:00,1413,39,16,,
1213,8/1/06 0:00,1559,2,3,,
1214,8/1/06 0:00,4556,37,8,,
1215,8/1/06 0:00,2741,37,4,,
1216,8/1/06 0:00,182,37,8,TOOOOOOOO MUCH OF ALL Varieties!,
1217,8/1/06 0:00,348,37,3,,
1218,8/1/06 0:00,2864,25,4,do less  geranium half baskets we had too many,
1219,8/1/06 0:00,2390,37,30,actually a mix of them,
1220,8/1/06 0:00,120,37,3,,
1221,8/1/06 0:00,2171,16,7,mix of colors,
1222,8/1/06 0:00,23,37,7,,
1223,8/1/06 0:00,3553,37,8,,
1224,8/1/06 0:00,1290,1,6,,
1225,8/1/06 0:00,1425,1,22,,
1226,8/1/06 0:00,2547,39,16,,
1227,8/1/06 0:00,2752,1,16,,
1228,8/1/06 0:00,3698,1,2,,
1229,8/1/06 0:00,4144,37,41,"I know we pitched a lot, but that doesn't mean that we should not get it again it was a super funky plant",
1230,8/15/06 0:00,3082,17,46,,
1231,8/15/06 0:00,901,1,2,,
1232,8/15/06 0:00,1385,33,18-Aug,,
1233,8/15/06 0:00,3962,1,3,,
1234,8/15/06 0:00,3033,39,4,,
1235,8/15/06 0:00,3783,1,5,,
1236,8/15/06 0:00,1031,1,23,also some polaris,
1237,8/15/06 0:00,2145,2,12,,
1238,8/15/06 0:00,2147,2,7,trays,
1239,8/15/06 0:00,4350,2,2,,
1240,8/15/06 0:00,4120,33,2,will be more popular in 2007 because of press,
1241,8/15/06 0:00,4166,1,3,lots got bumped up- not really sure exactly what it does,
1242,8/15/06 0:00,1398,1,16,,
1243,8/15/06 0:00,3184,1,20,,
1244,8/15/06 0:00,2665,1,16,,
1245,8/15/06 0:00,4230,1,28,,
1246,8/15/06 0:00,1439,2,64,PACKS,
1247,8/15/06 0:00,3319,4,5,,
1248,8/15/06 0:00,2239,25,3,,
1249,8/15/06 0:00,2993,37,30,,
1250,8/15/06 0:00,4150,39,12,,
1251,8/15/06 0:00,1310,39,16,,
1252,8/15/06 0:00,4240,39,28,,
1253,8/15/06 0:00,2230,25,3,,
1254,8/15/06 0:00,3328,25,2,,
1255,8/15/06 0:00,3866,37,29,,
1256,8/15/06 0:00,4325,37,36,,
1257,8/15/06 0:00,2977,37,12,,
1258,8/15/06 0:00,4560,37,13,,
1259,8/15/06 0:00,2428,25,1,,
1260,8/15/06 0:00,3876,25,1,,
1261,8/15/06 0:00,3277,37,16,,
1262,8/15/06 0:00,2821,37,7,,
1263,8/15/06 0:00,2207,18,7,actually mixed varieties- but still suprising that we pitched any,
1264,8/15/06 0:00,2314,37,11,mix of colors,
1265,8/15/06 0:00,238,37,31,,
1266,8/15/06 0:00,3297,37,26,,
1267,8/15/06 0:00,3319,4,28,,
1268,8/15/06 0:00,4504,4,5,,
1269,8/15/06 0:00,2284,4,22,mix of stardom colors,
1270,8/15/06 0:00,2952,39,25,"actually in pitch notes it says ""Fancy Leaf""",
1271,8/15/06 0:00,4158,33,18-Jul,,
1272,8/15/06 0:00,3789,33,18-Jul,,
1273,8/15/06 0:00,3788,33,18-Sep,,
1274,8/15/06 0:00,213,37,6,,
1275,8/15/06 0:00,3003,33,34,,
1276,8/15/06 0:00,4490,37,8,,
1277,8/15/06 0:00,4098,37,30,,
1278,8/15/06 0:00,3624,37,48,,
1279,8/15/06 0:00,42,37,13,,
1280,8/15/06 0:00,4143,37,7,very pretty waxy foliage - late bloomer - do again,
1281,8/15/06 0:00,150,33,12,,
1282,8/15/06 0:00,4525,33,8,,
1283,8/15/06 0:00,3695,37,21,,
1284,8/15/06 0:00,159,33,18-Jul,,
1285,8/15/06 0:00,3434,33,18-Dec,,
1286,8/15/06 0:00,4535,33,18-Dec,,
1287,8/15/06 0:00,3086,37,7,,
1288,8/15/06 0:00,1260,37,7,,
1290,8/20/06 0:00,2975,4,4,,
1291,8/20/06 0:00,3609,37,4,,
1292,8/20/06 0:00,144,18,14,Actually mixed hangers- way too many,
1293,8/20/06 0:00,3212,33,19/18,,
1294,8/20/06 0:00,1417,39,28,,
1295,8/20/06 0:00,1057,37,16,CAME TOO LATE BECAUSE WE COULD HAVE USED THEM EARLIER OR THEY COULD HAVE BEEN BUMPED UP,
1296,8/20/06 0:00,2153,16,17,MIX OF COLORS,
1297,8/20/06 0:00,4283,37,4,SUFFICE TO SAY THAT THIS PLANT GREW SO QUICKLY THAT IT GOT A CASE OF THE SNOTS,
1298,8/20/06 0:00,258,37,12,,
1299,8/20/06 0:00,2435,37,30,,
1300,8/20/06 0:00,2853,37,5,,
1301,8/20/06 0:00,2428,37,23,,
1302,8/20/06 0:00,2425,37,17,,
1303,8/20/06 0:00,2439,39,100,,
1304,8/20/06 0:00,182,37,39,,
1305,8/20/06 0:00,2163,37,15,mix of colors,
1306,8/20/06 0:00,1351,2,14,PACKS- BAD SOIL,
1307,8/20/06 0:00,3278,3,6,,
1308,8/20/06 0:00,2818,18,4,MIX OF COLORS,
1309,8/20/06 0:00,2818,37,64,,
1310,8/20/06 0:00,4342,18,4,,
1311,8/20/06 0:00,232,0,,,
1312,9/1/06 0:00,2963,5,2,,Overstock
1313,9/1/06 0:00,151,5,3.5,,Overstock
1314,9/1/06 0:00,3533,37,6,,Overstock
1315,9/1/06 0:00,258,5,1.5,,Overstock
1316,9/1/06 0:00,2965,37,8,,Overstock
1317,9/1/06 0:00,3853,37,2,,Overstock
1318,9/1/06 0:00,4420,5,3,don't buy again - hardly grew,Overstock
1319,9/1/06 0:00,2439,6,3.5,,Overstock
1320,9/1/06 0:00,4427,5,0.75,,Overstock
1321,9/1/06 0:00,3086,5,0.33,,Overstock
1322,9/1/06 0:00,4125,5,3,mixed phygeliuses pitched,Overstock
1323,9/1/06 0:00,2410,5,1.5,,Overstock
1325,9/1/06 0:00,3302,37,2,,Overstock
1326,9/1/06 0:00,3910,5,0.5,,Overstock
1327,9/1/06 0:00,3302,16,13,mixed NG impatiens dumped,Overstock
1328,9/1/06 0:00,2190,5,1,,Overstock
1329,9/1/06 0:00,2393,6,1,color was unspecified,Overstock
1330,9/1/06 0:00,2135,5,3,,Overstock
1331,9/1/06 0:00,41,5,1.5,,Overstock
1332,9/1/06 0:00,3535,37,1,,Overstock
1333,9/1/06 0:00,4546,5,1.5,type of a. rubignosa unspecified,Overstock
1335,9/1/06 0:00,4324,5,1,,Overstock
1336,9/1/06 0:00,4589,5,0.5,,Overstock
1337,5/28/06 0:00,804,19,7,,Overstock
1338,6/7/06 0:00,2818,37,10,,Overstock
1339,6/7/06 0:00,2777,37,1,,Overstock
1340,6/7/06 0:00,3293,37,2,,Overstock
1341,6/7/06 0:00,3918,37,2,,Overstock
1342,6/7/06 0:00,2388,37,2,,Overstock
1343,6/7/06 0:00,2385,37,1,,Overstock
1344,6/7/06 0:00,2780,37,1,,Overstock
1345,7/12/06 0:00,1534,2,15,,Overstock
1346,7/12/06 0:00,1533,2,13,,Overstock
1347,7/12/06 0:00,1533,2,7,improved,Overstock
1348,7/12/06 0:00,1546,2,8,,Overstock
1349,7/12/06 0:00,3650,2,3,,Overstock
1350,7/12/06 0:00,3651,2,2,,Overstock
1351,7/12/06 0:00,248,37,42,,Overstock
1352,7/12/06 0:00,1540,2,1,,Overstock
1353,7/12/06 0:00,1530,2,1,,Overstock
1354,7/12/06 0:00,1539,2,1,,Overstock
1355,7/12/06 0:00,1535,2,1,,Overstock
1356,4/11/06 0:00,2122,37,1,,
1357,4/11/06 0:00,3344,37,1,,
1358,4/11/06 0:00,2170,37,4,,
1359,4/23/06 0:00,3938,37,2,,
1360,4/23/06 0:00,2294,37,1,,
1361,4/23/06 0:00,4285,37,1,,
1362,4/12/06 0:00,4121,37,7,"slimy, dead pots discarded",Disease
1363,4/12/06 0:00,2339,37,1,,Disease
1364,5/16/06 0:00,1455,37,1,overgrown,Other
1365,5/22/06 0:00,3306,37,1,died,Other
1366,5/22/06 0:00,2851,37,1,died,
1367,5/22/06 0:00,2435,37,1,died,
1368,5/22/06 0:00,2135,37,2,died,
1369,5/22/06 0:00,2821,37,2,died,
1370,5/22/06 0:00,3938,37,2,died,
1372,5/22/06 0:00,4286,37,4,died,
1373,5/22/06 0:00,4367,37,1,died,
1374,5/22/06 0:00,2428,37,1,died,
1376,5/22/06 0:00,2804,37,1,died,
1377,7/6/06 0:00,2736,2,8,,Disease
1378,7/6/06 0:00,1570,2,8,,Disease
1380,7/12/06 0:00,1329,2,0.1,,
1381,7/12/06 0:00,1327,2,1.5,,
1382,7/12/06 0:00,4354,2,1.1,,
1383,7/12/06 0:00,322,2,2,,
1384,7/12/06 0:00,1568,2,0.5,,
1385,7/12/06 0:00,1565,2,1,,
1386,7/12/06 0:00,1504,2,1,,
1387,7/12/06 0:00,1594,2,0.75,,
1388,7/12/06 0:00,3607,2,1.8,,
1389,7/12/06 0:00,1592,2,1.6,,
1390,7/12/06 0:00,1374,15,0.2,,
1391,7/12/06 0:00,1246,15,2.2,,
1392,7/12/06 0:00,1245,15,2.6,,
1393,7/12/06 0:00,3647,2,0.4,,
1394,4/11/06 0:00,4307,37,2,,
1395,4/11/06 0:00,208,37,2,,
1396,4/11/06 0:00,2438,39,13,,
1397,4/11/06 0:00,2438,37,1,,
1398,5/6/06 0:00,1506,37,14,,
1399,5/6/06 0:00,2126,37,1,,
1400,5/6/06 0:00,3027,37,1,,
1401,5/16/06 0:00,4319,37,3,,
1402,5/16/06 0:00,2351,37,1,,
1403,5/17/06 0:00,2439,39,4,,
1404,5/18/06 0:00,2351,37,2,,
1405,5/18/06 0:00,4320,37,3,,
1406,5/19/06 0:00,2436,37,1,,
1407,5/19/06 0:00,4293,37,1,,
1408,5/19/06 0:00,2439,39,46,,
1409,5/22/06 0:00,2351,37,2,,
1410,5/22/06 0:00,2352,37,2,,
1411,5/22/06 0:00,1506,37,1,,
1412,5/22/06 0:00,2607,37,5,,
1413,5/27/06 0:00,2351,37,1,,
1414,6/6/06 0:00,2439,39,15,,
1415,6/11/06 0:00,2352,37,6,,
1416,6/17/06 0:00,2352,37,2,,
1417,6/17/06 0:00,2351,37,1,,
1418,7/2/06 0:00,2723,2,2,,
1419,7/12/06 0:00,258,37,12,,
1420,7/12/06 0:00,2963,1,3,,
1421,7/12/06 0:00,2963,37,27,,
1422,7/12/06 0:00,4546,37,71,,
1423,7/12/06 0:00,4134,37,73,,
1424,5/12/06 0:00,2398,39,11,,
1425,5/12/06 0:00,2343,39,4,,
1426,5/12/06 0:00,2397,39,12,,
1427,5/22/06 0:00,1308,39,5,,
1428,5/22/06 0:00,2326,39,4,,
1429,5/22/06 0:00,1315,39,2,,
1430,5/22/06 0:00,1310,37,2,,
1431,5/22/06 0:00,276,37,1,,
1432,5/22/06 0:00,4625,37,1,,
1433,5/22/06 0:00,2403,37,1,,
1434,5/22/06 0:00,2326,37,1,,
1435,5/28/06 0:00,1308,15,2,,
1436,5/28/06 0:00,1308,2,0.25,,
1437,5/28/06 0:00,3014,37,3,,
1438,5/28/06 0:00,4122,15,1.5,,
1439,5/28/06 0:00,3692,15,1,,
1440,5/28/06 0:00,2398,37,6,,
1441,5/28/06 0:00,2397,37,4,,
1442,5/28/06 0:00,2343,39,1,,
1443,5/28/06 0:00,1289,33,0.1,"1 foxglove, says note - not sure of type",
1444,5/28/06 0:00,2417,37,1,,
1445,5/28/06 0:00,3164,37,1,,
1446,5/28/06 0:00,3014,37,1,,
1447,5/28/06 0:00,1620,15,1.3,,
1448,5/28/06 0:00,1634,37,1,,
1449,5/28/06 0:00,3212,33,0.1,,
1450,5/28/06 0:00,1308,15,0.1,,
1451,5/28/06 0:00,2741,37,1,,
1452,5/30/06 0:00,4622,37,1,,
1453,5/30/06 0:00,2328,37,1,,
1454,6/17/06 0:00,2397,39,6,,
1455,7/12/06 0:00,3667,15,2.5,,
1456,7/12/06 0:00,2614,15,0.2,,
1457,7/12/06 0:00,3687,2,1.7,,
1458,7/12/06 0:00,2875,15,0.3,,
1459,7/12/06 0:00,1332,15,0.8,,
1460,7/12/06 0:00,1333,15,2.9,,
1461,7/12/06 0:00,1632,1,0.15,,
1462,7/12/06 0:00,3644,1,0.15,,
1463,7/12/06 0:00,3699,1,0.4,,
1464,7/12/06 0:00,3636,1,0.4,,
1465,7/12/06 0:00,1324,1,0.15,,
1466,7/12/06 0:00,1497,1,1.25,,
1467,7/12/06 0:00,1633,1,0.75,,
1468,5/4/06 0:00,2872,33,0.1,,
1469,5/4/06 0:00,1468,33,0.1,,
1470,7/12/06 0:00,1670,1,0.25,,
1471,7/12/06 0:00,1501,2,0.1,,
1472,7/12/06 0:00,3666,1,2,,
1473,7/12/06 0:00,3800,15,4.5,,
1474,7/12/06 0:00,1213,2,1.25,,
1475,7/12/06 0:00,2630,2,0.8,,
1476,7/12/06 0:00,3229,1,1.5,,
1477,7/17/06 0:00,3229,15,1.1,,
1478,7/17/06 0:00,1279,1,0.75,,
1479,7/17/06 0:00,3684,1,0.75,,
1481,7/17/06 0:00,1345,1,0.8,no type specified,
1482,7/17/06 0:00,1363,1,0.5,,
1483,7/17/06 0:00,4178,1,1.5,,
1484,4/11/06 0:00,4426,37,67,,
1485,4/20/06 0:00,19,37,3,,
1486,4/20/06 0:00,3062,37,4,,
1487,5/10/06 0:00,3533,37,8,,
1488,5/10/06 0:00,19,37,2,,
1489,5/10/06 0:00,299,37,1,,
1490,5/23/06 0:00,3187,33,0.15,,
1491,5/17/06 0:00,4283,37,3,,
1492,5/17/06 0:00,3946,37,2,,
1493,5/17/06 0:00,3098,37,2,,
1494,5/17/06 0:00,3479,37,1,,
1495,5/20/06 0:00,4434,37,2,bad weather - rain,Other
1496,5/20/06 0:00,4363,37,2,bad weather - rain,Other
1497,5/20/06 0:00,4364,37,21,bad weather - rain,Other
1498,5/20/06 0:00,110,37,4,bad weather - rain,Other
1499,5/20/06 0:00,102,37,1,bad weather - rain,Other
1500,5/20/06 0:00,224,37,1,bad weather - rain,Other
1501,5/20/06 0:00,4506,37,1,bad weather - rain,Other
1502,5/20/06 0:00,3336,37,1,bad weather - rain,Other
1503,5/21/06 0:00,4363,37,4,bad weather - rain,Other
1504,5/21/06 0:00,3279,37,3,bad weather - rain,Other
1505,5/21/06 0:00,4352,37,2,bad weather - rain,Other
1506,5/20/06 0:00,4363,37,1,,
1507,5/20/06 0:00,3462,37,3,,
1508,5/20/06 0:00,110,37,2,,
1509,5/20/06 0:00,3553,37,5,,
1510,5/20/06 0:00,3946,37,1,,
1511,5/20/06 0:00,4344,37,2,,
1512,5/20/06 0:00,129,37,1,,
1513,5/20/06 0:00,196,37,1,,
1514,5/26/06 0:00,1276,33,0.15,,
1515,5/26/06 0:00,3680,33,0.1,,
1516,5/31/06 0:00,2638,33,0.15,,
1518,5/31/06 0:00,806,33,0.15,,
1519,5/31/06 0:00,3680,33,0.15,,
1520,7/12/06 0:00,1584,2,0.25,,
1521,7/12/06 0:00,1581,2,1.4,,
1522,7/12/06 0:00,1586,2,0.5,,
1523,7/12/06 0:00,1587,2,3.75,,
1524,7/12/06 0:00,3673,2,3.75,,
1525,7/12/06 0:00,2632,2,2.25,,
1526,7/12/06 0:00,1580,2,0.5,,
1527,6/4/06 0:00,2428,37,1,,
1528,6/4/06 0:00,4306,37,1,,
1529,6/4/06 0:00,2352,37,1,,
1530,6/4/06 0:00,2351,37,5,,
1531,6/4/06 0:00,223,37,1,,
1532,6/4/06 0:00,3939,37,1,,
1533,6/4/06 0:00,3467,37,1,,
1534,6/4/06 0:00,2243,37,2,,
1535,6/4/06 0:00,1262,37,2,,
1536,6/4/06 0:00,107,37,1,,
1537,6/4/06 0:00,4364,37,2,,
1538,6/4/06 0:00,3946,37,3,,
1539,6/4/06 0:00,2322,37,2,,
1540,6/4/06 0:00,2607,37,1,,
1541,6/4/06 0:00,3132,2,0.1,,
1542,6/4/06 0:00,2123,37,1,,
1543,6/4/06 0:00,2777,37,1,,
1544,6/4/06 0:00,2359,37,1,,
1545,6/4/06 0:00,2421,37,1,,
1546,6/4/06 0:00,3535,37,1,,
1547,6/4/06 0:00,3277,37,3,,
1548,6/4/06 0:00,2171,37,1,,
1549,6/4/06 0:00,2170,37,5,,
1550,6/4/06 0:00,2318,37,1,,
1551,6/4/06 0:00,2436,39,1,,
1552,6/4/06 0:00,2438,37,1,,
1553,6/4/06 0:00,1024,37,1,,
1554,6/4/06 0:00,3299,37,1,,
1555,6/4/06 0:00,3301,37,1,,
1556,6/4/06 0:00,2330,37,1,,
1557,5/25/06 0:00,668,6,0.1,2 singles pitched,
1558,7/14/07 0:00,1343,2,5,,Overstock
1559,7/14/07 0:00,2243,18,3,Mixed colors Not Barock,Overstock
1560,7/14/07 0:00,2724,5,2.5,do less and put in larger fiber pots,Overstock
1561,7/14/07 0:00,5073,17,5,,Other
1562,7/14/07 0:00,3406,18,1,,Other
1563,7/14/07 0:00,4737,2,3,seed earlier,other
1564,7/14/07 0:00,1615,15,1,,Overstock
1565,7/14/07 0:00,3690,15,3,seed earlier? 2 plantings,Overstock
1566,7/14/07 0:00,1245,15,2  3/10,seed earlier? 2 plantings,Overstock
1567,7/14/07 0:00,1375,15,9,seed earlier? 2 plantings/do less,Overstock
1568,7/14/07 0:00,667,39,3,,
1569,7/14/07 0:00,666,39,16,,
1570,7/14/07 0:00,3383,39,3,,
1571,7/14/07 0:00,1314,39,3,,
1572,7/14/07 0:00,2453,39,2,,
1573,7/14/07 0:00,3642,15,0.5,,
1574,7/14/07 0:00,1333,15,1,,
1575,7/14/07 0:00,4708,15,0.5,,
1576,7/14/07 0:00,4781,1,2,I kind of love it as a cut and it was new,Overstock
1577,7/14/07 0:00,4864,2,1,seed earlier so it blooms earlier,Overstock
1578,7/14/07 0:00,3607,2,1,,
1579,7/14/07 0:00,1350,1,1.5,,
1580,7/14/07 0:00,3712,2,1,,
1581,7/14/07 0:00,1565,2,1,,
1582,7/14/07 0:00,1329,2,1,,
1583,7/14/07 0:00,1121,20,1,,
1584,7/14/07 0:00,3252,20,3,,
1585,7/14/07 0:00,883,20,1,,
1586,7/14/07 0:00,258,5,2,we just had too much- do just from seed,
1587,7/14/07 0:00,2290,5,4,too much,
1588,7/14/07 0:00,183,5,4,overcompensated for too little the year prior perhaps 2008 we can get it judt right,
1589,7/14/07 0:00,29,5,4,in reality this was a toatl waste- don't do it again!,
1590,7/14/07 0:00,4837,16,3,mixed colors,
1591,7/14/07 0:00,3622,5,4,stuff was frozen and instead of pitching it we nursed it along in the end having way too much,
1592,7/17/07 0:00,4862,5,2,,
1593,7/17/07 0:00,197,5,2,,
1594,7/17/07 0:00,4609,5,2,,
1595,7/17/07 0:00,2133,5,7.5,too many cuttings euphorbia is way more popular these days,
1596,7/17/07 0:00,5073,17,15,,
1597,7/17/07 0:00,535,5,2,,
1598,7/17/07 0:00,3553,5,2,,
1599,7/17/07 0:00,2965,5,3,too many cuttings- nice for hanging baskets,
1600,7/17/07 0:00,1631,15,1,,
1601,7/17/07 0:00,4793,15,1,all zinnias needed to be ready earlier too many left at the stand in the end of July,
1602,7/17/07 0:00,3603,4,3,,
1603,7/17/07 0:00,4420,5,1.5,Don't do this plant again it sucks here,
1604,7/17/07 0:00,80,5,15-May,,
1605,7/17/07 0:00,4808,5,1,,
1606,7/17/07 0:00,42,5,2  2/15,,
1607,7/17/07 0:00,4767,5,3,,
1608,7/17/07 0:00,3711,1,1,,
1609,7/17/07 0:00,4756,1,1,,
1610,7/17/07 0:00,4714,1,0.5,,
1611,7/17/07 0:00,3962,1,8-Jan,,
1612,7/17/07 0:00,1622,1,1,,
1613,7/17/07 0:00,1425,1,1,,I
1614,7/17/07 0:00,4673,5,2,,
1615,7/17/07 0:00,1421,1,0.5,,
1616,7/17/07 0:00,2738,1,8-Jan,,
1617,7/17/07 0:00,3696,1,8-Mar,,
1618,7/17/07 0:00,3186,1,8-Jul,,
1619,7/17/07 0:00,4735,1,1,,
1620,7/17/07 0:00,2239,16,3,mixed colors,
1621,7/17/07 0:00,2488,1,1 1/8,,
1622,7/17/07 0:00,1398,1,0.5,,
1623,7/17/07 0:00,1394,1,1 3/8,,
1624,7/17/07 0:00,1591,15,2,,
1625,7/17/07 0:00,3684,1,8-Feb,,
1626,7/17/07 0:00,1353,1,8-Feb,,
1627,7/17/07 0:00,3678,6,1,,
1628,7/17/07 0:00,4721,1,8-May,,
1629,7/17/07 0:00,4722,1,1,,
1630,7/17/07 0:00,4729,1,1,,
1631,7/17/07 0:00,3182,1,1,,
1632,7/17/07 0:00,3220,15,3  2/5 ,,
1633,7/17/07 0:00,3659,15,2.5,,
1634,7/17/07 0:00,4769,15,3  1/5 ,,
1635,7/17/07 0:00,3658,15,2  1/5 ,,
1636,7/17/07 0:00,4784,15,2  3/10,,
1637,7/17/07 0:00,4783,15,1  2/5 ,,
1638,7/17/07 0:00,4711,5,1,,
1639,7/17/07 0:00,3033,33,18-Mar,,
1640,7/17/07 0:00,2735,33,1,,
1641,7/17/07 0:00,4738,33,1  2/9 ,,
1642,7/17/07 0:00,3176,33,14/18,,
1643,7/17/07 0:00,856,33,18-Oct,,
1644,7/17/07 0:00,2732,33,15/18,,
1645,7/17/07 0:00,2731,33,15/18,,
1646,7/17/07 0:00,1284,33,1,mixed tray,
1647,7/17/07 0:00,4733,1,8-Jun,,
1648,7/17/07 0:00,1288,1,2,,
1649,7/17/07 0:00,136,1,1,mixed tray,
1650,7/17/07 0:00,1577,1,1 7/8,,
1651,7/17/07 0:00,1031,1,2,,
1652,7/17/07 0:00,2685,1,1 3/8,,
1653,7/17/07 0:00,1468,33,18-May,,
1654,7/17/07 0:00,362,33,13/18,,
1655,7/17/07 0:00,4755,33,17/18,,
1656,7/17/07 0:00,1283,33,18-Jan,,
1657,7/17/07 0:00,4727,5,2,,
1658,7/17/07 0:00,1471,1,8-Jan,,
1659,4/18/07 0:00,1075,19,1,,
1660,4/18/07 0:00,2554,19,1,,
1661,6/9/07 0:00,4688,19,1,,
1662,6/9/07 0:00,4253,19,1,,
1663,4/21/07 0:00,2122,37,4,,
1664,4/21/07 0:00,4327,37,2,,
1665,4/21/07 0:00,2775,37,3,,
1666,4/21/07 0:00,2168,37,4,,
1667,4/21/07 0:00,2163,37,6,,
1668,4/24/07 0:00,3344,37,7,,
1669,4/24/07 0:00,2410,37,2,,
1670,4/24/07 0:00,2804,37,2,,
1671,4/24/07 0:00,3867,37,2,,
1672,4/24/07 0:00,4830,37,4,,
1674,8/1/07 0:00,3962,19,6,,
1675,8/1/07 0:00,900,19,4,,
1676,8/1/07 0:00,1380,19,2,,
1677,8/1/07 0:00,1284,19,6,,
1678,8/1/07 0:00,1249,19,2,,
1679,8/1/07 0:00,2872,19,6,,
1680,8/1/07 0:00,902,19,1,,
1681,8/1/07 0:00,901,19,3,,
1682,8/1/07 0:00,2586,19,1,,
1683,8/1/07 0:00,1399,19,11,donkey tail,
1684,8/1/07 0:00,1468,19,2,,
1685,8/1/07 0:00,2546,19,2,purple,
1686,8/1/07 0:00,2878,19,3,,
1687,8/1/07 0:00,1466,19,1,,
1688,8/1/07 0:00,4754,19,12,,
1689,8/1/07 0:00,910,20,2,,
1690,8/3/07 0:00,939,19,11,rot - needed to be spaced,Other
1691,8/3/07 0:00,2488,19,13,,
1692,8/3/07 0:00,4280,19,3,gaillardia grandiflora,
1693,8/3/07 0:00,3139,19,2,,
1694,8/3/07 0:00,3938,19,1,,
1695,8/3/07 0:00,3539,19,3,,
1696,8/3/07 0:00,1279,19,1,,
1697,8/3/07 0:00,4630,19,1,,
1698,8/3/07 0:00,2519,19,1,,
1699,8/3/07 0:00,2676,19,1,campanula bellflower,
1700,8/3/07 0:00,855,19,3,,
1701,8/3/07 0:00,1398,19,1,,
1702,8/3/07 0:00,1630,15,24,lisianthus - no type specified,
1703,8/3/07 0:00,1488,15,8,,
1704,8/3/07 0:00,3212,33,0.5,cobaea - no type specified,
1705,8/3/07 0:00,1499,15,21,nicotiana - no type specified,
1706,8/3/07 0:00,3004,39,6,,
1707,8/3/07 0:00,2658,39,12,,
1708,8/3/07 0:00,3236,15,25,,
1709,8/3/07 0:00,2123,37,5,arctotis - no type specified,
1710,8/3/07 0:00,4448,33,0.6,,
1711,8/3/07 0:00,3692,37,16,,
1712,8/8/07 0:00,1194,37,1,,
1713,8/8/07 0:00,1418,39,1,,
1714,8/8/07 0:00,3597,37,9,,
